ClientID,Age,IsMale,AvgPrice,OrderType_Buy,OrderType_Sell,ExecutionStatus_Executed,ExecutionStatus_NotExecuted,ExecutionStatus_PartiallyExecuted,SectorName_RealEstate,SectorName_Financials,SectorName_Materials,SectorName_ConsumerDiscretionary,SectorName_Industries,SectorName_HealthCare,SectorName_InformationTechnology,SectorName_ConsumerStaples,SectorName_INDUSTRIAL,SectorName_SERVICES,SectorName_Energy,SectorName_BasicMaterials,SectorName_INVESTMENT,SectorName_TelecommunicationServices,SectorName_REALESTATE,SectorName_Telecommunications,SectorName_FOOD,SectorName_Others,SectorName_Tourism,SectorName_ConsumerServices,SectorName_Utilities,SectorName_PharmaceuticalIndustries,AvgExecutedQuantityRatio,RiskRate_High,RiskRate_Low,RiskRate_Medium,RiskRate_NotAssigned,AvgOrderRate_Difference_Constant,AvgOrderRate_Difference_Decreased,AvgOrderRate_Difference_Increased,AvgQuantityOrderedRate_Difference_Constant,AvgQuantityOrderedRate_Difference_Higher,AvgQuantityOrderedRate_Difference_Lower,CompletedOrdersRatio_All,CompletedOrdersRatio_Little,CompletedOrdersRatio_Most,CompletedOrdersRatio_None,CanceledOrdersRatio_All,CanceledOrdersRatio_Little,CanceledOrdersRatio_Moderate,CanceledOrdersRatio_Most,CanceledOrdersRatio_None,ActiveAccountsRatio_High,ActiveAccountsRatio_Low,ActiveAccountsRatio_Medium,Churned
100,4.143134726391533,1,3.5888746328158407,0.17777777777777778,0.32222222222222224,0.2222222222222222,0.2777777777777778,0.0,0.1,0.022222222222222223,0.03333333333333333,0.0,0.1111111111111111,0.0,0.18888888888888888,0.03333333333333333,0.011111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8100011818734383,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1
102,4.174387269895637,1,1.956502032774171,0.4574468085106383,0.5425531914893617,0.7021276595744681,0.2978723404255319,0.0,0.026595744680851064,0.39893617021276595,0.031914893617021274,0.0,0.0,0.1702127659574468,0.2074468085106383,0.0,0.15425531914893617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010638297872340425,0.0,0.0,0.0,0.0,0.0,0.6744376275016586,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1
103,3.9318256327243257,1,1.7962036024115748,0.27586206896551724,0.7241379310344828,0.4827586206896552,0.5172413793103449,0.0,0.05172413793103448,0.6206896551724138,0.05172413793103448,0.0,0.08620689655172414,0.034482758620689655,0.0,0.0,0.017241379310344827,0.0,0.0,0.034482758620689655,0.08620689655172414,0.0,0.0,0.0,0.017241379310344827,0.0,0.0,0.0,0.0,0.0,0.3747538970070263,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1
104,3.4657359027997265,1,2.0806117806146904,0.45584650781356784,0.5441534921864322,0.7492824274454417,0.23521003234771515,0.015507540206843137,0.06897239054171032,0.29582213312679395,0.06420565857214451,0.11929358968517928,0.11836530138047291,0.11702127659574468,0.05851063829787234,0.021863182832930886,0.10403093535012985,0.0026595744680851063,0.026595744680851064,0.0,0.0026595744680851063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6872346248314797,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0
105,4.23410650459726,1,1.9722369556461476,0.2621231979030144,0.23787680209698558,0.2564438619484491,0.2427916120576671,0.0007645259938837921,0.1246177370030581,0.16863259065093927,0.05952380952380952,0.006880733944954129,0.011467889908256881,0.05952380952380952,0.0,0.00038226299694189603,0.011904761904761904,0.0,0.0,0.0,0.00191131498470948,0.0,0.0,0.0,0.023809523809523808,0.03134556574923547,0.0,0.0,0.0,0.0,0.771869090693845,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
106,4.290459441148391,1,2.1169564866330712,0.6296296296296297,0.037037037037037035,0.34920634920634924,0.31746031746031744,0.0,0.0,0.4444444444444444,0.07407407407407407,0.07407407407407407,0.0,0.0,0.037037037037037035,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6760449940946475,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1
107,3.713572066704308,1,2.7973776074743553,0.3684210526315789,0.631578947368421,0.6842105263157895,0.3157894736842105,0.0,0.0,0.10526315789473684,0.0,0.0,0.10526315789473684,0.0,0.631578947368421,0.0,0.0,0.15789473684210525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.60999960999961,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1
109,3.9889840465642745,0,2.094225337864073,0.40425531914893614,0.5957446808510638,0.6170212765957447,0.3829787234042553,0.0,0.0,0.0425531914893617,0.14893617021276595,0.0,0.1276595744680851,0.0,0.2127659574468085,0.0,0.1276595744680851,0.0,0.0,0.3404255319148936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6326128530234042,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1
110,4.219507705176107,1,2.8950933642938037,0.6329113924050633,0.3670886075949367,0.8734177215189873,0.11392405063291139,0.012658227848101266,0.10126582278481013,0.012658227848101266,0.0,0.06329113924050633,0.3670886075949367,0.0,0.02531645569620253,0.05063291139240506,0.13924050632911392,0.0,0.0,0.0,0.06329113924050633,0.0,0.0,0.0,0.17721518987341772,0.0,0.0,0.0,0.0,0.0,0.8665504649270018,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1
111,4.2626798770413155,1,1.8746036253402982,0.48497252747252745,0.5150274725274725,0.6084065934065934,0.3915934065934066,0.0,0.0,0.09,0.30219780219780223,0.0,0.10857142857142857,0.025,0.04384615384615385,0.0673076923076923,0.33807692307692305,0.0,0.0,0.0,0.015,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5054971223114479,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
113,4.204692619390966,1,0.08111905128479203,0.07894736842105263,0.2543859649122807,0.07894736842105263,0.2543859649122807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08187134502923976,0.0,0.0,0.0,0.0,0.0,0.25146198830409355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7471748048167263,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1
117,3.4339872044851463,1,3.6964820537461245,0.23708920187793425,0.5129107981220657,0.3215962441314554,0.4284037558685446,0.0,0.07394366197183098,0.29131455399061035,0.028169014084507043,0.014084507042253521,0.0035211267605633804,0.0,0.023708920187793428,0.21666666666666667,0.08450704225352113,0.0,0.0,0.0,0.007042253521126761,0.0,0.0035211267605633804,0.0,0.0035211267605633804,0.0,0.0,0.0,0.0,0.0,0.4916021201977584,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1
118,3.1354942159291497,0,3.4541060373175574,0.8333333333333334,0.16666666666666666,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5193677015095415,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1
120,4.2626798770413155,1,1.8013050984243038,0.41789891034082993,0.33210108965917007,0.47018399121357424,0.25532329606221005,0.024492712724215722,0.03758735154686178,0.15863807857952783,0.015284084264263958,0.011275404617958274,0.2930635710786931,0.06766831751132625,0.027973045808396935,0.011260785998667798,0.04244357212953876,0.003802747791952895,0.0,0.02461139896373057,0.027472199199662376,0.0,0.0,0.015544041450777202,0.0017173699705593719,0.011658031088082901,0.0,0.0,0.0,0.0,0.6849901464486683,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
121,3.871201010907891,1,1.1908875647772805,0.1111111111111111,0.8888888888888888,0.6666666666666666,0.3333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8214285714285714,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1
126,3.1354942159291497,1,1.724412969000604,0.6818181818181818,0.3181818181818182,0.6363636363636364,0.36363636363636365,0.0,0.3181818181818182,0.5,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6116504854368932,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1
129,3.4339872044851463,0,2.605648267484129,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0
130,4.23410650459726,1,1.6670759437494855,0.26851851851851855,0.23148148148148148,0.37962962962962965,0.10185185185185185,0.018518518518518517,0.0,0.0,0.0,0.018518518518518517,0.0,0.009259259259259259,0.0,0.037037037037037035,0.0,0.0,0.0,0.0,0.3148148148148148,0.0,0.12037037037037036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8531423993713974,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0
133,3.871201010907891,1,2.9044937931197197,0.5142857142857142,0.4857142857142857,0.7142857142857143,0.2571428571428571,0.02857142857142857,0.08571428571428572,0.5142857142857142,0.02857142857142857,0.11428571428571428,0.11428571428571428,0.0,0.05714285714285714,0.0,0.08571428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.702110287652305,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1
136,3.9512437185814275,1,2.2736288330680123,0.2860696517412935,0.21393034825870647,0.39552238805970147,0.09950248756218906,0.004975124378109453,0.09203980099502487,0.03482587064676617,0.022388059701492536,0.08208955223880597,0.03980099502487562,0.03980099502487562,0.014925373134328358,0.07960199004975124,0.02736318407960199,0.0,0.017412935323383085,0.0,0.03233830845771144,0.0,0.017412935323383085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.815372189245411,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0
137,3.8501476017100584,1,3.0625623377730955,0.4230769230769231,0.5769230769230769,0.33974358974358976,0.657051282051282,0.003205128205128205,0.07051282051282051,0.41346153846153844,0.21474358974358973,0.01282051282051282,0.11217948717948718,0.035256410256410256,0.10256410256410256,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4299235479020642,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0
140,3.6375861597263857,1,2.4646356092320283,0.44642857142857145,0.5535714285714286,0.75,0.25,0.0,0.0,0.125,0.0,0.0,0.2857142857142857,0.07142857142857142,0.25,0.14285714285714285,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.571727561814524,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1
142,3.4657359027997265,1,1.4537032527269313,0.5384615384615384,0.46153846153846156,0.7246963562753036,0.27530364372469635,0.0,0.008097165991902834,0.3441295546558704,0.020242914979757085,0.03643724696356275,0.10931174089068826,0.08097165991902834,0.13765182186234817,0.020242914979757085,0.17408906882591094,0.0,0.0,0.008097165991902834,0.06072874493927125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7193544955906379,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0
143,3.6635616461296463,1,1.8962642291132592,0.23466003316749584,0.765339966832504,0.5591487009397457,0.44085129906025433,0.0,0.009950248756218905,0.15422885572139303,0.0024875621890547263,0.03980099502487562,0.11194029850746269,0.0,0.0,0.05223880597014925,0.5945273631840796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03482587064676617,0.0,0.0,0.0,0.0,0.500332121806942,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
144,4.127134385045092,0,3.385456420255003,0.19001303052866717,0.8099869694713329,0.1895011169024572,0.8081254653760238,0.0023734177215189874,0.0,0.2990506329113924,0.6107594936708861,0.0,0.07515822784810126,0.0,0.003955696202531646,0.0,0.0,0.0,0.0,0.0,0.011075949367088608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2283792760288217,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0
145,4.2626798770413155,0,0.3729419164026043,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.458628841607565,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
148,3.6888794541139363,1,2.2802917664801763,0.34222222222222226,0.3244444444444445,0.48444444444444446,0.1822222222222222,0.0,0.31555555555555553,0.044444444444444446,0.011111111111111112,0.0,0.03333333333333333,0.05777777777777778,0.1111111111111111,0.0,0.0,0.0,0.0,0.0044444444444444444,0.03333333333333333,0.0,0.022222222222222223,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.7452149243101598,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1
150,3.4339872044851463,1,1.7609552172567078,0.6623263888888888,0.3376736111111111,0.5477430555555556,0.4496527777777778,0.0026041666666666665,0.013888888888888888,0.2855902777777778,0.1953125,0.025173611111111112,0.09027777777777778,0.14322916666666666,0.0546875,0.03819444444444445,0.049479166666666664,0.003472222222222222,0.0,0.0,0.04774305555555555,0.0026041666666666665,0.009548611111111112,0.003472222222222222,0.03732638888888889,0.0,0.0,0.0,0.0,0.0,0.5643224655182968,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0
151,3.7376696182833684,1,1.799726367000151,0.6079575596816976,0.3920424403183024,0.8610079575596817,0.1350132625994695,0.003978779840848806,0.0909814323607427,0.24376657824933687,0.1026525198938992,0.06339522546419098,0.20981432360742705,0.013527851458885942,0.0,0.09363395225464191,0.02493368700265252,0.03978779840848806,0.0002652519893899204,0.0,0.0034482758620689655,0.0,0.06206896551724138,0.0,0.007957559681697613,0.00610079575596817,0.0376657824933687,0.0,0.0,0.0,0.8955766058365182,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0
152,4.3694478524670215,0,4.536185980567827,0.3849987501562305,0.6150012498437695,0.4891576052993376,0.5108423947006624,0.0,0.4477409073865767,0.12242219722534683,0.0920978627671541,0.0,0.14562242219722535,0.000984251968503937,0.001968503937007874,0.004921259842519685,0.003937007874015748,0.001968503937007874,0.023809523809523808,0.0,0.13582677165354332,0.018700787401574805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49731611499328776,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1
155,4.290459441148391,1,2.8587480076836043,0.1882408827102887,0.8117591172897113,0.4685639754849709,0.5300486761893909,0.00138734832563813,0.050610928487254236,0.41322125405134075,0.05820083688043514,0.006957656427069615,0.12599002724693453,0.01789441344085944,0.04592096513863627,0.03698024921785864,0.03705861961365799,0.005329908114316925,0.012188279346708228,0.0022390854799850183,0.11195559619918005,0.004300515369492376,0.016525335514242016,0.0071927676144676565,0.011056957007347103,0.011412268188302425,0.024964336661911557,0.0,0.0,0.0,0.36640652222572334,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
156,4.127134385045092,1,3.6764272461746965,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1
158,3.828641396489095,1,0.59316897962108,0.2857142857142857,0.21428571428571427,0.5,0.0,0.0,0.0,0.21428571428571427,0.0,0.0,0.0,0.0,0.0,0.21428571428571427,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1
159,4.343805421853684,1,4.712740691564676,0.446139180171592,0.553860819828408,0.669208770257388,0.328884652049571,0.0019065776930409914,0.14013346043851288,0.08674928503336511,0.4304099142040038,0.0,0.08484270734032412,0.06434699714013346,0.0,0.03670162059103908,0.11582459485224023,0.0,0.037178265014299335,0.0,0.0,0.0038131553860819827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6565157109207679,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0
160,4.219507705176107,1,2.0044329411166353,0.13043478260869565,0.8695652173913043,0.11594202898550725,0.8840579710144928,0.0,0.0,0.3188405797101449,0.11594202898550725,0.0,0.17391304347826086,0.0,0.0,0.391304347826087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08749340855684512,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1
164,3.6635616461296463,0,3.645870844790408,0.3713733075435203,0.6286266924564797,0.3288201160541586,0.6711798839458414,0.0,0.06963249516441006,0.38878143133462284,0.28433268858800775,0.0,0.03868471953578337,0.07736943907156674,0.0,0.027079303675048357,0.0,0.0,0.0038684719535783366,0.0,0.0,0.07156673114119923,0.03868471953578337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27762380379647544,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0
165,4.174387269895637,1,3.31526139441488,0.4445319531953195,0.5554680468046804,0.6953998971325704,0.302976726244053,0.0016233766233766235,0.10445866015172946,0.23465025073935963,0.030844155844155844,0.11045390253311045,0.2136106467789636,0.12855214092837855,0.017857142857142856,0.03571428571428571,0.0180982383952681,0.0,0.0,0.00487012987012987,0.016233766233766232,0.021103896103896104,0.00487012987012987,0.0,0.04383116883116883,0.01485148514851485,0.0,0.0,0.0,0.0,0.4899475849727482,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1
166,3.5263605246161616,1,3.326926536882548,0.48484848484848486,0.5151515151515151,0.7575757575757576,0.21212121212121213,0.030303030303030304,0.15151515151515152,0.12121212121212122,0.030303030303030304,0.0,0.48484848484848486,0.0,0.0,0.0,0.06060606060606061,0.0,0.0,0.0,0.030303030303030304,0.0,0.0,0.0,0.12121212121212122,0.0,0.0,0.0,0.0,0.0,0.8868721358612633,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
167,3.6375861597263857,0,1.5107219394949427,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1
170,4.31748811353631,1,2.0633756739930424,0.25,0.25,0.375,0.125,0.0,0.0,0.375,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9375156210947263,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1
174,4.143134726391533,0,2.1192835055651122,0.6104868913857678,0.3895131086142322,0.5262172284644194,0.4681647940074906,0.0056179775280898875,0.06928838951310862,0.3445692883895131,0.04868913857677903,0.0,0.2340823970037453,0.05805243445692884,0.07303370786516854,0.056179775280898875,0.0599250936329588,0.0,0.0,0.0,0.02247191011235955,0.0,0.024344569288389514,0.0,0.0,0.0,0.009363295880149813,0.0,0.0,0.0,0.6004010359389538,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0
178,3.912023005428146,1,3.0330518736888497,0.39385474860335196,0.10614525139664804,0.23184357541899442,0.2681564245810056,0.0,0.10893854748603352,0.0670391061452514,0.055865921787709494,0.00558659217877095,0.05307262569832402,0.019553072625698324,0.0223463687150838,0.01675977653631285,0.07541899441340782,0.0,0.0111731843575419,0.0446927374301676,0.00558659217877095,0.00558659217877095,0.002793296089385475,0.0,0.00558659217877095,0.0,0.0,0.0,0.0,0.0,0.7745510016117891,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1
181,4.23410650459726,1,0.9533456398251661,0.3,0.7,0.7083333333333334,0.2916666666666667,0.0,0.0,0.575,0.0,0.016666666666666666,0.25833333333333336,0.0,0.008333333333333333,0.03333333333333333,0.041666666666666664,0.0,0.0,0.008333333333333333,0.058333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7744942417401104,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0
182,4.343805421853684,1,3.6797360638818053,0.4982394366197183,0.5017605633802817,0.2875586854460094,0.7106807511737089,0.0017605633802816902,0.3315727699530516,0.25880281690140844,0.0005868544600938967,0.004107981220657277,0.0011737089201877935,0.0,0.08744131455399061,0.0,0.31279342723004694,0.0,0.0029342723004694834,0.0,0.0005868544600938967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13103791590963312,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0
183,3.295836866004329,1,3.0357118995884105,0.5105957083377816,0.4894042916622184,0.6279646038693759,0.3670705668837408,0.004964829246883267,0.10846411159745205,0.274172330759285,0.07005978434931141,0.019311293785511784,0.20537999833932363,0.040155154620832,0.029038112522686024,0.038882957901854025,0.11957047791893527,0.006130268199233717,0.011133648861843587,0.0007662835249042146,0.041978933134052175,0.0016339869281045752,0.009195402298850575,0.005503955968352253,0.0017199862401100791,0.016903313049357674,0.0,0.0,0.0,0.0,0.6267950289041554,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
188,4.3694478524670215,1,2.4967634980761715,0.5161290322580645,0.4838709677419355,0.41935483870967744,0.5806451612903226,0.0,0.0,0.25806451612903225,0.0,0.03225806451612903,0.12903225806451613,0.03225806451612903,0.0,0.0,0.0,0.0,0.5161290322580645,0.03225806451612903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24551701290152902,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0
189,3.6635616461296463,0,1.9825519903246052,0.5,0.5,0.875,0.125,0.0,0.0,0.0,0.0,0.25,0.125,0.125,0.25,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6888657648283039,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
190,3.58351893845611,1,2.915589710374987,0.2818932394191793,0.7181067605808207,0.20765359079602444,0.791357615532255,0.000988793671720501,0.07587379860658394,0.2606467402586524,0.09723319870200345,0.06544029543625285,0.15173047997465194,0.00923821004672642,0.07495820844426154,0.04691907916540715,0.0928038400885726,0.002539542641954716,0.012088412357917815,0.0008820840784188042,0.04108792797648747,0.004623839578697414,0.03456480331564552,0.0003295978905735003,0.02628697960863437,0.0011049723756906078,0.000988793671720501,0.0006591957811470006,0.0,0.0,0.211473604238175,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
192,4.0943445622221,0,1.9109018499164703,0.7272727272727273,0.2727272727272727,0.09090909090909091,0.9090909090909091,0.0,0.0,0.0,0.2727272727272727,0.0,0.0,0.45454545454545453,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0984348853233586,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
193,3.295836866004329,1,2.2747733352098054,0.510989010989011,0.489010989010989,0.7912087912087912,0.18681318681318682,0.02197802197802198,0.10989010989010989,0.2857142857142857,0.04395604395604396,0.22527472527472528,0.16483516483516483,0.04395604395604396,0.016483516483516484,0.04945054945054945,0.0,0.0,0.0,0.0,0.06043956043956044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6855982002437861,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1
194,3.332204510175204,0,1.0315817762088897,0.2857142857142857,0.7142857142857143,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35714285714285715,0.0,0.2857142857142857,0.0,0.0,0.21428571428571427,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1
196,4.04305126783455,0,1.8671761085128091,0.5,0.5,1.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1
197,4.1588830833596715,1,2.4205607026994493,0.45238095238095233,0.5476190476190476,0.6428571428571428,0.35714285714285715,0.0,0.0,0.2738095238095238,0.0,0.16666666666666666,0.17857142857142858,0.0,0.17857142857142858,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.672398931126627,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0
198,4.060443010546419,1,0.8901950836535941,0.12455003599712022,0.20878329733621312,0.21094312455003597,0.11951043916486681,0.002879769618430526,0.0035997120230381566,0.19150467962562998,0.014398848092152626,0.017998560115190784,0.01655867530597552,0.03023758099352052,0.014398848092152626,0.007199424046076313,0.013678905687544997,0.0,0.0,0.0,0.008639308855291577,0.0,0.011519078473722104,0.0,0.0035997120230381566,0.0,0.0,0.0,0.0,0.0,0.8790856543779094,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
199,3.9512437185814275,1,0.898737572626566,0.038461538461538464,0.46153846153846156,0.15384615384615385,0.34615384615384615,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5629446783795556,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0
