ClientID,Age,RiskRate,IsMale,CompletedOrdersRatio,CanceledOrdersRatio,AvgPrice,OrderType_Buy,OrderType_Sell,ExecutionStatus_Executed,ExecutionStatus_NotExecuted,ExecutionStatus_PartiallyExecuted,SectorName_RealEstate,SectorName_Financials,SectorName_Materials,SectorName_ConsumerDiscretionary,SectorName_Industries,SectorName_HealthCare,SectorName_InformationTechnology,SectorName_ConsumerStaples,SectorName_INDUSTRIAL,SectorName_SERVICES,SectorName_Energy,SectorName_BasicMaterials,SectorName_INVESTMENT,SectorName_TelecommunicationServices,SectorName_REALESTATE,SectorName_Telecommunications,SectorName_FOOD,SectorName_Others,SectorName_Tourism,SectorName_ConsumerServices,SectorName_Utilities,SectorName_PharmaceuticalIndustries,AvgOrderRate_Difference,AvgQuantityOrderedRate_Difference,AvgExecutedQuantityRatio,ActiveAccountsRatio,Churned
117,30,Low,1,Most,Little,39.30526291079812,0.23708920187793425,0.5129107981220657,0.3215962441314554,0.4284037558685446,0.0,0.07394366197183098,0.29131455399061035,0.028169014084507043,0.014084507042253521,0.0035211267605633804,0.0,0.023708920187793428,0.21666666666666667,0.08450704225352113,0.0,0.0,0.0,0.007042253521126761,0.0,0.0035211267605633804,0.0,0.0035211267605633804,0.0,0.0,0.0,0.0,0.0,Constant,Constant,0.4916021201977584,Low,1
118,22,Not Assigned,0,Most,Most,30.63,0.8333333333333334,0.16666666666666666,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Decreased,Lower,0.5193677015095415,High,1
120,70,Low,1,Most,Moderate,5.057548004155925,0.41789891034082993,0.33210108965917007,0.47018399121357424,0.25532329606221005,0.024492712724215722,0.03758735154686178,0.15863807857952783,0.015284084264263958,0.011275404617958274,0.2930635710786931,0.06766831751132625,0.027973045808396935,0.011260785998667798,0.04244357212953876,0.003802747791952895,0.0,0.02461139896373057,0.027472199199662376,0.0,0.0,0.015544041450777202,0.0017173699705593719,0.011658031088082901,0.0,0.0,0.0,0.0,Constant,Constant,0.6849901464486683,High,0
121,47,Low,1,Most,None,2.29,0.1111111111111111,0.8888888888888888,0.6666666666666666,0.3333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Decreased,Lower,0.8214285714285714,High,1
126,22,Low,1,Most,Moderate,4.609227272727273,0.6818181818181818,0.3181818181818182,0.6363636363636364,0.36363636363636365,0.0,0.3181818181818182,0.5,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Increased,Higher,0.6116504854368932,High,1
129,30,Low,0,All,None,12.540000000000001,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Constant,Constant,1.0,High,0
130,68,Low,1,Most,Moderate,4.296657407407407,0.26851851851851855,0.23148148148148148,0.37962962962962965,0.10185185185185185,0.018518518518518517,0.0,0.0,0.0,0.018518518518518517,0.0,0.009259259259259259,0.0,0.037037037037037035,0.0,0.0,0.0,0.0,0.3148148148148148,0.0,0.12037037037037036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Increased,Higher,0.8531423993713974,High,0
133,47,Medium,1,Most,None,17.256,0.5142857142857142,0.4857142857142857,0.7142857142857143,0.2571428571428571,0.02857142857142857,0.08571428571428572,0.5142857142857142,0.02857142857142857,0.11428571428571428,0.11428571428571428,0.0,0.05714285714285714,0.0,0.08571428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Increased,Higher,0.702110287652305,Low,1
136,51,Low,1,Most,Little,8.714589552238806,0.2860696517412935,0.21393034825870647,0.39552238805970147,0.09950248756218906,0.004975124378109453,0.09203980099502487,0.03482587064676617,0.022388059701492536,0.08208955223880597,0.03980099502487562,0.03980099502487562,0.014925373134328358,0.07960199004975124,0.02736318407960199,0.0,0.017412935323383085,0.0,0.03233830845771144,0.0,0.017412935323383085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Increased,Higher,0.815372189245411,High,0
137,46,Low,1,Little,Most,20.382275641025643,0.4230769230769231,0.5769230769230769,0.33974358974358976,0.657051282051282,0.003205128205128205,0.07051282051282051,0.41346153846153844,0.21474358974358973,0.01282051282051282,0.11217948717948718,0.035256410256410256,0.10256410256410256,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Increased,Higher,0.4299235479020642,High,0
140,37,Low,1,Most,Moderate,10.759196428571428,0.44642857142857145,0.5535714285714286,0.75,0.25,0.0,0.0,0.125,0.0,0.0,0.2857142857142857,0.07142857142857142,0.25,0.14285714285714285,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Increased,Higher,0.571727561814524,High,1
142,31,Low,1,Most,Moderate,3.2789311740890685,0.5384615384615384,0.46153846153846156,0.7246963562753036,0.27530364372469635,0.0,0.008097165991902834,0.3441295546558704,0.020242914979757085,0.03643724696356275,0.10931174089068826,0.08097165991902834,0.13765182186234817,0.020242914979757085,0.17408906882591094,0.0,0.0,0.008097165991902834,0.06072874493927125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Increased,Higher,0.7193544955906379,High,0
143,38,Low,1,Little,Most,5.660964068546159,0.23466003316749584,0.765339966832504,0.5591487009397457,0.44085129906025433,0.0,0.009950248756218905,0.15422885572139303,0.0024875621890547263,0.03980099502487562,0.11194029850746269,0.0,0.0,0.05223880597014925,0.5945273631840796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03482587064676617,0.0,0.0,0.0,0.0,Constant,Constant,0.500332121806942,High,0
144,61,Low,0,Little,Little,28.53146840096798,0.19001303052866717,0.8099869694713329,0.1895011169024572,0.8081254653760238,0.0023734177215189874,0.0,0.2990506329113924,0.6107594936708861,0.0,0.07515822784810126,0.0,0.003955696202531646,0.0,0.0,0.0,0.0,0.0,0.011075949367088608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Increased,Higher,0.2283792760288217,High,0
145,70,Low,0,Little,Most,0.45199999999999996,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Constant,Constant,0.458628841607565,High,0
148,39,Low,1,Most,Moderate,8.779533333333333,0.34222222222222226,0.3244444444444445,0.48444444444444446,0.1822222222222222,0.0,0.31555555555555553,0.044444444444444446,0.011111111111111112,0.0,0.03333333333333333,0.05777777777777778,0.1111111111111111,0.0,0.0,0.0,0.0,0.0044444444444444444,0.03333333333333333,0.0,0.022222222222222223,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,Constant,Constant,0.7452149243101598,Low,1
150,30,Low,1,Most,Moderate,4.8179921875,0.6623263888888888,0.3376736111111111,0.5477430555555556,0.4496527777777778,0.0026041666666666665,0.013888888888888888,0.2855902777777778,0.1953125,0.025173611111111112,0.09027777777777778,0.14322916666666666,0.0546875,0.03819444444444445,0.049479166666666664,0.003472222222222222,0.0,0.0,0.04774305555555555,0.0026041666666666665,0.009548611111111112,0.003472222222222222,0.03732638888888889,0.0,0.0,0.0,0.0,0.0,Increased,Higher,0.5643224655182968,High,0
151,41,Low,1,Most,Moderate,5.047992307692308,0.6079575596816976,0.3920424403183024,0.8610079575596817,0.1350132625994695,0.003978779840848806,0.0909814323607427,0.24376657824933687,0.1026525198938992,0.06339522546419098,0.20981432360742705,0.013527851458885942,0.0,0.09363395225464191,0.02493368700265252,0.03978779840848806,0.0002652519893899204,0.0,0.0034482758620689655,0.0,0.06206896551724138,0.0,0.007957559681697613,0.00610079575596817,0.0376657824933687,0.0,0.0,0.0,Increased,Higher,0.8955766058365182,High,0
152,78,Low,0,Little,Moderate,92.33414216972879,0.3849987501562305,0.6150012498437695,0.4891576052993376,0.5108423947006624,0.0,0.4477409073865767,0.12242219722534683,0.0920978627671541,0.0,0.14562242219722535,0.000984251968503937,0.001968503937007874,0.004921259842519685,0.003937007874015748,0.001968503937007874,0.023809523809523808,0.0,0.13582677165354332,0.018700787401574805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Increased,Higher,0.49731611499328776,Low,1
155,72,Not Assigned,1,Little,Moderate,16.43967891865201,0.1882408827102887,0.8117591172897113,0.4685639754849709,0.5300486761893909,0.00138734832563813,0.050610928487254236,0.41322125405134075,0.05820083688043514,0.006957656427069615,0.12599002724693453,0.01789441344085944,0.04592096513863627,0.03698024921785864,0.03705861961365799,0.005329908114316925,0.012188279346708228,0.0022390854799850183,0.11195559619918005,0.004300515369492376,0.016525335514242016,0.0071927676144676565,0.011056957007347103,0.011412268188302425,0.024964336661911557,0.0,0.0,0.0,Constant,Constant,0.36640652222572334,High,0
156,61,Low,1,None,All,38.504999999999995,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Constant,Constant,0.0,Low,1
158,45,Low,1,All,None,0.8097142857142857,0.2857142857142857,0.21428571428571427,0.5,0.0,0.0,0.0,0.21428571428571427,0.0,0.0,0.0,0.0,0.0,0.21428571428571427,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Increased,Higher,1.0,High,1
159,76,Medium,1,Most,Moderate,110.35693708293613,0.446139180171592,0.553860819828408,0.669208770257388,0.328884652049571,0.0019065776930409914,0.14013346043851288,0.08674928503336511,0.4304099142040038,0.0,0.08484270734032412,0.06434699714013346,0.0,0.03670162059103908,0.11582459485224023,0.0,0.037178265014299335,0.0,0.0,0.0038131553860819827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Increased,Higher,0.6565157109207679,High,0
160,67,Low,1,Little,Most,6.421884057971015,0.13043478260869565,0.8695652173913043,0.11594202898550725,0.8840579710144928,0.0,0.0,0.3188405797101449,0.11594202898550725,0.0,0.17391304347826086,0.0,0.0,0.391304347826087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Constant,Constant,0.08749340855684512,Low,1
164,38,Low,0,Little,Moderate,37.31612572533849,0.3713733075435203,0.6286266924564797,0.3288201160541586,0.6711798839458414,0.0,0.06963249516441006,0.38878143133462284,0.28433268858800775,0.0,0.03868471953578337,0.07736943907156674,0.0,0.027079303675048357,0.0,0.0,0.0038684719535783366,0.0,0.0,0.07156673114119923,0.03868471953578337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Increased,Higher,0.27762380379647544,High,0
165,64,Low,1,Most,Moderate,26.52958912498393,0.4445319531953195,0.5554680468046804,0.6953998971325704,0.302976726244053,0.0016233766233766235,0.10445866015172946,0.23465025073935963,0.030844155844155844,0.11045390253311045,0.2136106467789636,0.12855214092837855,0.017857142857142856,0.03571428571428571,0.0180982383952681,0.0,0.0,0.00487012987012987,0.016233766233766232,0.021103896103896104,0.00487012987012987,0.0,0.04383116883116883,0.01485148514851485,0.0,0.0,0.0,0.0,Increased,Higher,0.4899475849727482,Low,1
166,33,Low,1,Most,Little,26.85260606060606,0.48484848484848486,0.5151515151515151,0.7575757575757576,0.21212121212121213,0.030303030303030304,0.15151515151515152,0.12121212121212122,0.030303030303030304,0.0,0.48484848484848486,0.0,0.0,0.0,0.06060606060606061,0.0,0.0,0.0,0.030303030303030304,0.0,0.0,0.0,0.12121212121212122,0.0,0.0,0.0,0.0,0.0,Constant,Constant,0.8868721358612633,High,0
167,37,Low,0,None,None,3.5300000000000002,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Increased,Higher,0.5,High,1
170,74,Low,1,Most,None,6.8725,0.25,0.25,0.375,0.125,0.0,0.0,0.375,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Increased,Higher,0.9375156210947263,High,1
174,62,Low,0,Most,Moderate,7.3251704119850185,0.6104868913857678,0.3895131086142322,0.5262172284644194,0.4681647940074906,0.0056179775280898875,0.06928838951310862,0.3445692883895131,0.04868913857677903,0.0,0.2340823970037453,0.05805243445692884,0.07303370786516854,0.056179775280898875,0.0599250936329588,0.0,0.0,0.0,0.02247191011235955,0.0,0.024344569288389514,0.0,0.0,0.0,0.009363295880149813,0.0,0.0,0.0,Increased,Higher,0.6004010359389538,High,0
178,49,Low,1,Little,Moderate,19.760494413407823,0.39385474860335196,0.10614525139664804,0.23184357541899442,0.2681564245810056,0.0,0.10893854748603352,0.0670391061452514,0.055865921787709494,0.00558659217877095,0.05307262569832402,0.019553072625698324,0.0223463687150838,0.01675977653631285,0.07541899441340782,0.0,0.0111731843575419,0.0446927374301676,0.00558659217877095,0.00558659217877095,0.002793296089385475,0.0,0.00558659217877095,0.0,0.0,0.0,0.0,0.0,Constant,Constant,0.7745510016117891,Low,1
181,68,Medium,1,Most,Little,1.5943749999999999,0.3,0.7,0.7083333333333334,0.2916666666666667,0.0,0.0,0.575,0.0,0.016666666666666666,0.25833333333333336,0.0,0.008333333333333333,0.03333333333333333,0.041666666666666664,0.0,0.0,0.008333333333333333,0.058333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Increased,Higher,0.7744942417401104,High,0
182,76,Low,1,Little,Most,38.635931338028165,0.4982394366197183,0.5017605633802817,0.2875586854460094,0.7106807511737089,0.0017605633802816902,0.3315727699530516,0.25880281690140844,0.0005868544600938967,0.004107981220657277,0.0011737089201877935,0.0,0.08744131455399061,0.0,0.31279342723004694,0.0,0.0029342723004694834,0.0,0.0005868544600938967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Increased,Higher,0.13103791590963312,High,0
183,26,Medium,1,Most,Moderate,19.815791379310344,0.5105957083377816,0.4894042916622184,0.6279646038693759,0.3670705668837408,0.004964829246883267,0.10846411159745205,0.274172330759285,0.07005978434931141,0.019311293785511784,0.20537999833932363,0.040155154620832,0.029038112522686024,0.038882957901854025,0.11957047791893527,0.006130268199233717,0.011133648861843587,0.0007662835249042146,0.041978933134052175,0.0016339869281045752,0.009195402298850575,0.005503955968352253,0.0017199862401100791,0.016903313049357674,0.0,0.0,0.0,0.0,Constant,Constant,0.6267950289041554,High,0
188,78,Low,1,Little,Moderate,11.143129032258065,0.5161290322580645,0.4838709677419355,0.41935483870967744,0.5806451612903226,0.0,0.0,0.25806451612903225,0.0,0.03225806451612903,0.12903225806451613,0.03225806451612903,0.0,0.0,0.0,0.0,0.5161290322580645,0.03225806451612903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Increased,Higher,0.24551701290152902,High,0
189,38,Low,0,Most,Moderate,6.2612499999999995,0.5,0.5,0.875,0.125,0.0,0.0,0.0,0.0,0.25,0.125,0.125,0.25,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Constant,Constant,0.6888657648283039,High,0
190,35,Low,1,Little,Moderate,17.459695067321736,0.2818932394191793,0.7181067605808207,0.20765359079602444,0.791357615532255,0.000988793671720501,0.07587379860658394,0.2606467402586524,0.09723319870200345,0.06544029543625285,0.15173047997465194,0.00923821004672642,0.07495820844426154,0.04691907916540715,0.0928038400885726,0.002539542641954716,0.012088412357917815,0.0008820840784188042,0.04108792797648747,0.004623839578697414,0.03456480331564552,0.0003295978905735003,0.02628697960863437,0.0011049723756906078,0.000988793671720501,0.0006591957811470006,0.0,0.0,Constant,Constant,0.211473604238175,High,0
192,59,Low,0,Little,Little,5.759181818181818,0.7272727272727273,0.2727272727272727,0.09090909090909091,0.9090909090909091,0.0,0.0,0.0,0.2727272727272727,0.0,0.0,0.45454545454545453,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Constant,Constant,0.0984348853233586,High,0
193,26,Low,1,Most,Little,8.725714285714286,0.510989010989011,0.489010989010989,0.7912087912087912,0.18681318681318682,0.02197802197802198,0.10989010989010989,0.2857142857142857,0.04395604395604396,0.22527472527472528,0.16483516483516483,0.04395604395604396,0.016483516483516484,0.04945054945054945,0.0,0.0,0.0,0.0,0.06043956043956044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Constant,Constant,0.6855982002437861,Low,1
194,27,Low,0,All,None,1.8055,0.2857142857142857,0.7142857142857143,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35714285714285715,0.0,0.2857142857142857,0.0,0.0,0.21428571428571427,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Constant,Constant,1.0,High,1
196,56,Low,0,All,None,5.47,0.5,0.5,1.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Increased,Higher,1.0,High,1
197,63,Not Assigned,1,Little,Little,10.252166666666668,0.45238095238095233,0.5476190476190476,0.6428571428571428,0.35714285714285715,0.0,0.0,0.2738095238095238,0.0,0.16666666666666666,0.17857142857142858,0.0,0.17857142857142858,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Decreased,Lower,0.672398931126627,High,0
198,57,Not Assigned,1,Most,Moderate,1.4356047516198707,0.12455003599712022,0.20878329733621312,0.21094312455003597,0.11951043916486681,0.002879769618430526,0.0035997120230381566,0.19150467962562998,0.014398848092152626,0.017998560115190784,0.01655867530597552,0.03023758099352052,0.014398848092152626,0.007199424046076313,0.013678905687544997,0.0,0.0,0.0,0.008639308855291577,0.0,0.011519078473722104,0.0,0.0035997120230381566,0.0,0.0,0.0,0.0,0.0,Constant,Constant,0.8790856543779094,High,0
199,51,Not Assigned,1,Little,None,1.4565,0.038461538461538464,0.46153846153846156,0.15384615384615385,0.34615384615384615,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Increased,Higher,0.5629446783795556,High,0
200,33,Not Assigned,1,Little,Moderate,7.600004732927653,0.04766734279918864,0.4523326572008114,0.305104800540906,0.1940500338066261,0.0008451656524678837,0.052062204192021636,0.12440838404327248,0.13505747126436782,0.024002704530087897,0.038539553752535496,0.014198782961460446,0.0023664638269100743,0.011156186612576065,0.08874239350912778,0.0,0.0,0.0,0.004056795131845842,0.0,0.003211629479377958,0.0,0.0,0.0021974306964164976,0.0,0.0,0.0,0.0,Constant,Constant,0.8025312584635956,High,0
201,39,Medium,1,None,All,12.186666666666667,0.0,1.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Increased,Higher,0.0,High,0
206,19,Not Assigned,1,Most,Moderate,12.51628085106383,0.5202127659574468,0.4797872340425532,0.6925531914893617,0.30106382978723406,0.006382978723404255,0.1276595744680851,0.2765957446808511,0.09361702127659574,0.039361702127659576,0.2797872340425532,0.05106382978723404,0.02872340425531915,0.035106382978723406,0.03723404255319149,0.0,0.0031914893617021275,0.00425531914893617,0.0010638297872340426,0.013829787234042552,0.0,0.0,0.0,0.007446808510638298,0.0,0.0010638297872340426,0.0,0.0,Decreased,Lower,0.6141241218517042,Low,1
211,38,Low,0,Most,Moderate,6.500328571428571,0.5957142857142858,0.4042857142857143,0.6714285714285714,0.3271428571428571,0.0014285714285714286,0.008571428571428572,0.48857142857142855,0.19142857142857142,0.02857142857142857,0.10142857142857142,0.002857142857142857,0.07428571428571429,0.0,0.08857142857142856,0.0,0.0,0.0,0.012857142857142857,0.0,0.0,0.0,0.002857142857142857,0.0,0.0,0.0,0.0,0.0,Increased,Higher,0.6126834726133399,High,0
212,47,Low,1,Most,Little,1.5386673511293636,0.6119096509240246,0.38809034907597534,0.8603696098562629,0.13963039014373715,0.0,0.03696098562628337,0.25667351129363447,0.061601642710472276,0.07802874743326489,0.22792607802874743,0.09650924024640657,0.059548254620123205,0.03285420944558522,0.08624229979466119,0.008213552361396304,0.0,0.004106776180698152,0.02053388090349076,0.0,0.0,0.0,0.0,0.026694045174537988,0.004106776180698152,0.0,0.0,0.0,Constant,Constant,0.8606098103453023,High,0
214,66,Low,1,Little,Moderate,22.134806875593544,0.5147958214624881,0.48520417853751185,0.4958594491927825,0.49705603038936375,0.007084520417853752,0.059202279202279204,0.35608736942070274,0.12478632478632479,0.022469135802469137,0.06172839506172839,0.03827160493827161,0.12681861348528015,0.0,0.026837606837606838,0.0,0.0,0.0,0.1822602089268756,0.0,0.0015384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Constant,Constant,0.4106166868460437,Low,1
215,72,Low,1,Most,Moderate,9.521686980609418,0.5096952908587258,0.4903047091412742,0.7950138504155124,0.1994459833795014,0.00554016620498615,0.0443213296398892,0.3047091412742382,0.00554016620498615,0.09418282548476455,0.2520775623268698,0.0886426592797784,0.030470914127423823,0.019390581717451522,0.04155124653739612,0.0,0.0221606648199446,0.0,0.01662049861495845,0.04155124653739612,0.00554016620498615,0.0,0.0110803324099723,0.0221606648199446,0.0,0.0,0.0,0.0,Constant,Constant,0.7120236038692955,Low,1
216,41,Low,0,None,None,2.415,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Increased,Higher,0.5,High,0
217,49,Medium,0,Most,Moderate,21.370916457286434,0.5087939698492462,0.49120603015075376,0.5791457286432161,0.4082914572864322,0.01256281407035176,0.06909547738693467,0.1620603015075377,0.05339195979899498,0.0,0.2537688442211055,0.016331658291457288,0.08982412060301508,0.09170854271356783,0.13819095477386933,0.0,0.02198492462311558,0.0,0.08605527638190955,0.0,0.0,0.0,0.017587939698492462,0.0,0.0,0.0,0.0,0.0,Increased,Higher,0.4965939876530793,High,0
218,65,Medium,1,Most,Moderate,5.022022580645161,0.45483870967741935,0.5451612903225806,0.624731182795699,0.37311827956989246,0.002150537634408602,0.02043010752688172,0.1913978494623656,0.043010752688172046,0.4860215053763441,0.11935483870967742,0.041935483870967745,0.054838709677419356,0.0064516129032258064,0.01935483870967742,0.0,0.0,0.017204301075268817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Increased,Higher,0.6144124922333853,High,0
219,66,Medium,1,Little,Moderate,16.804016949152544,0.15254237288135594,0.847457627118644,0.22033898305084745,0.7796610169491526,0.0,0.0,0.6101694915254238,0.03389830508474576,0.0,0.0847457627118644,0.0,0.0,0.22033898305084745,0.0,0.0,0.0,0.05084745762711865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Increased,Higher,0.19361988442966832,High,1
222,30,Low,1,Most,Moderate,12.745833333333334,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.1388888888888889,0.027777777777777776,0.2916666666666667,0.041666666666666664,0.041666666666666664,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Increased,Higher,0.9255283780095462,High,0
224,45,Low,0,Most,Moderate,2.7454651162790698,0.2441860465116279,0.2558139534883721,0.3023255813953488,0.18604651162790697,0.011627906976744186,0.0,0.11627906976744186,0.0,0.0,0.3488372093023256,0.0,0.0,0.03488372093023256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Increased,Higher,0.7464101429576411,High,1
226,53,Low,1,Little,Most,30.013299212598426,0.344206974128234,0.655793025871766,0.3172103487064117,0.6771653543307087,0.00562429696287964,0.17547806524184478,0.12148481439820022,0.1046119235095613,0.11586051743532058,0.15748031496062992,0.021372328458942633,0.1361079865016873,0.0011248593925759281,0.019122609673790775,0.0,0.010123734533183352,0.0,0.1361079865016873,0.0,0.0,0.0011248593925759281,0.0,0.0,0.0,0.0,0.0,0.0,Increased,Higher,0.34516978341401955,High,0
