ClientID,AccountID,Gender,RiskRate,CompanyName,IsClosed,IsDormant,IsProfileSuspended,IsClientSuspended,ClientTypeName,OpenDate_Month,OpenDate_Year,Age,NumOfOrders,LastOrder_Month,LastOrder_Year,NumOfCompleted,NumOfCanceled,AvgPrice,TotalExecutedQuantity,TotalQuantity,Churned
221,227,Male,Low,HSB,0,0,0,0,Individuals,1,2007,22,8,2,2024,2,2,33.895,312,960,0
222,228,Male,Low,HSB,0,0,0,0,Individuals,1,2007,29,207,2,2024,181,14,3.9053913043478263,4916936,6037841,0
223,229,Male,Medium,HSB,0,1,0,0,Individuals,1,2007,62,4,8,2022,4,0,11.595,7498,7498,1
224,230,Female,Low,HSB,0,1,0,0,Individuals,1,2007,45,0,0,0,0,0,0.0,0,0,1
225,231,Male,Low,HSB,1,1,1,1,Individuals,2,2016,52,1,7,2022,1,0,1.635,4227,4227,1
226,232,Male,Low,HSB,0,0,0,0,Individuals,10,2005,53,1103,3,2024,85,71,18.59558204895739,267740,3393247,0
227,233,Female,Low,HSB,0,0,0,0,Individuals,2,2018,39,18,8,2023,10,0,2.2143333333333337,57636,73341,0
228,234,Male,Low,HSB,0,1,0,0,Individuals,3,2018,17,0,0,0,0,0,0.0,0,0,1
229,235,Female,Low,HSB,1,1,1,0,Individuals,3,2018,74,1,3,2022,1,0,0.85,750,750,1
230,236,Male,Low,HSB,0,0,0,0,Individuals,3,2018,76,2,6,2023,1,1,0.7,473500,947000,0
231,237,Male,Low,HSB,0,0,0,0,Individuals,3,2018,67,1,9,2023,1,0,0.68,1750,1750,0
232,238,Male,Low,HSB,0,1,0,0,Individuals,3,2018,29,5,10,2022,2,0,13.539600000000002,3600,204600,1
233,239,Male,Low,HSB,0,0,0,0,Individuals,4,2018,69,1961,3,2024,803,281,11.412126466088731,1537115,4098509,0
234,240,Male,Low,HSB,0,0,0,0,Individuals,5,2018,24,1277,3,2024,1210,57,19.88776037588097,18704620,19616760,0
235,241,Male,Medium,HSB,0,0,0,0,Individuals,2,2016,59,5,2,2024,4,1,32.414,118290,168290,0
236,242,Female,Low,HSB,0,1,0,0,Individuals,2,2016,69,41,1,2023,35,3,10.443682926829268,100551,107311,1
237,243,Female,Low,HSB,0,0,0,0,Individuals,2,2016,69,1,12,2023,1,0,0.99,7500,7500,0
238,244,Male,Low,HSB,0,1,1,0,Individuals,1,2007,67,39,7,2022,13,4,7.38748717948718,21376,170079,1
239,245,Male,Low,HSB,0,0,0,0,Individuals,1,2007,75,126,3,2024,74,12,18.29111111111111,143393,282147,0
240,246,Female,Medium,HSB,0,0,0,0,Individuals,1,2007,25,11,4,2023,2,4,22.068181818181817,1930,5930,0
241,247,Female,Low,HSB,0,0,0,0,Individuals,1,2007,63,191,3,2024,75,47,1.627130890052356,11317419,36266231,0
242,248,Male,Low,HSB,0,0,0,0,Individuals,1,2007,73,16,5,2023,14,0,17.07975,34991,120437,0
243,249,Male,Low,HSB,0,0,0,0,Individuals,1,2007,58,23,2,2024,8,3,3.8752173913043477,11200,36600,0
244,250,Male,Low,EFG HERMES-UAE,0,1,1,0,Individuals,1,2007,72,0,0,0,0,0,0.0,0,0,1
245,251,Male,Low,HSB,0,0,0,0,Individuals,1,2007,58,4,8,2023,0,4,21.4375,0,1266,0
246,252,Male,Low,HSB,0,0,0,0,Individuals,1,2007,74,166,2,2024,73,54,13.822156626506024,738000,1687893,0
247,253,Female,Medium,HSB,0,0,0,0,Individuals,1,2007,67,47,2,2024,29,1,1.767808510638298,16065913,22083633,0
248,254,Female,Low,HSB,0,1,1,0,Individuals,1,2007,74,4,12,2022,2,1,9.0,627396,2627840,1
249,255,Male,Low,HSB,0,0,0,0,Individuals,5,2011,31,342,3,2024,193,44,10.653356725146198,6570468,12946286,0
250,256,Male,Low,HSB,0,1,1,0,Individuals,5,2011,68,10,11,2022,8,0,11.251,48776,64056,1
251,257,Male,Low,HSB,0,1,1,0,Individuals,6,2018,67,6,12,2022,2,2,3.433333333333333,230000,680000,1
252,258,Male,Low,HSB,0,1,1,0,Individuals,6,2018,44,2,11,2022,1,0,2.95,11320,22640,1
253,259,Male,Low,HSB,0,0,0,0,Individuals,6,2018,74,85,3,2024,51,3,18.634823529411765,826945,1191945,0
253,260,Male,Low,HSB,1,1,1,0,Individuals,6,2018,38,0,0,0,0,0,0.0,0,0,1
254,261,Male,Low,HSB,0,0,0,0,Individuals,6,2018,58,1,6,2023,1,0,18.88,1375,1375,0
255,262,Male,Low,HSB,0,0,0,0,Individuals,7,2011,40,8,3,2024,2,0,0.58075,13,26089,0
256,263,Female,Low,HSB,0,0,0,0,Individuals,2,2012,32,205,2,2024,177,18,6.8998,6203908,6928177,0
257,264,Male,Low,HSB,0,1,0,0,Individuals,2,2012,48,115,3,2023,87,6,1.412313043478261,24819346,27543323,1
258,265,Male,Low,HSB,0,1,1,0,Individuals,2,2012,48,0,0,0,0,0,0.0,0,0,1
259,266,Male,Low,HSB,0,1,1,0,Individuals,2,2012,44,0,0,0,0,0,0.0,0,0,1
260,267,Male,Low,HSB,0,1,0,0,Individuals,2,2012,40,0,0,0,0,0,0.0,0,0,1
261,268,Female,Medium,HSB,0,0,0,0,Individuals,2,2012,42,20,3,2024,7,4,3.1085000000000003,25475,84045,0
262,269,Female,Low,HSB,0,0,0,0,Individuals,7,2018,59,16,3,2024,6,3,1.8633125000000001,15835,72327,0
263,270,Male,Low,HSB,0,1,1,0,Individuals,7,2018,49,0,0,0,0,0,0.0,0,0,1
264,271,Female,Not Assigned,HSB,0,0,0,0,Individuals,1,2023,35,65,3,2024,40,4,15.148753846153847,121634,206022,0
265,272,Male,Not Assigned,HSB,0,0,0,0,Individuals,1,2023,49,241,2,2024,125,28,5.437991701244814,238242,522102,0
266,273,Male,Low,OLT INVESTMENT INTERNATIONAL COMPANY,0,0,0,0,Individuals,1,2023,59,0,0,0,0,0,0.0,0,0,0
267,274,Male,Not Assigned,HSB,0,0,0,0,Individuals,1,2023,40,77,4,2023,62,8,12.220779220779221,116880,144200,0
268,275,Female,Not Assigned,HSB,0,0,0,0,Individuals,2,2023,38,24,3,2024,17,7,35.0825,11500,13950,0
269,276,Female,Not Assigned,HSB,0,0,0,0,Individuals,2,2023,65,73,3,2024,46,7,11.729150684931506,1343178,1689178,0
270,277,Male,Not Assigned,HSB,0,0,0,0,Individuals,2,2023,28,136,3,2024,108,3,41.84638970588236,17826,22836,0
271,278,Female,Not Assigned,HSB,0,1,1,0,Individuals,2,2023,47,11,2,2023,7,4,6.414545454545455,380,540,1
272,279,Male,Not Assigned,HSB,0,1,0,0,Individuals,2,2023,67,35,3,2023,11,7,42.3414,1829,5118,1
273,280,Female,Low,EFG HERMES-UAE,0,1,1,0,Individuals,2,2016,61,0,0,0,0,0,0.0,0,0,1
274,281,Male,Low,HSB,0,0,0,0,Individuals,2,2016,41,1385,3,2024,435,401,11.868999277978338,3857463,14340757,0
275,282,Male,Low,HSB,0,0,0,0,Individuals,1,2007,58,135,3,2024,120,0,38.15859259259259,6338000,6757413,0
276,283,Male,Low,HSB,0,0,0,0,Individuals,1,2007,63,130,3,2024,118,0,38.35007692307693,6251700,6560700,0
277,284,Male,Low,HSB,0,1,1,0,Individuals,2,2007,53,1,6,2022,1,0,10.82,125,125,1
278,285,Male,Low,HSB,0,0,0,0,Individuals,2,2012,72,36,2,2024,28,4,1.3774166666666667,2790000,3420000,0
279,286,Male,Low,HSB,0,0,0,0,Individuals,2,2012,18,526,3,2024,320,123,8.397049429657795,29958885,43187268,0
280,287,Female,Low,HSB,0,0,0,0,Individuals,2,2012,24,314,3,2024,227,68,13.656796178343951,8340928,14044846,0
281,288,Male,Low,HSB,0,0,0,0,Individuals,2,2012,73,1022,3,2024,314,385,1.3020303326810176,16840452,64603502,0
282,289,Female,Low,HSB,0,0,0,0,Individuals,2,2012,36,35,2,2024,21,9,18.66485714285714,741054,889763,0
283,290,Male,Medium,HSB,0,1,0,0,Individuals,2,2012,70,1,4,2022,1,0,0.4,400,400,1
284,291,Male,Low,HSB,0,0,0,0,Individuals,2,2015,55,10,11,2023,7,1,14.190199999999999,23800,39800,0
285,292,Male,Low,HSB,1,1,1,0,Individuals,2,2015,69,0,0,0,0,0,0.0,0,0,1
286,293,Male,Not Assigned,HSB,0,0,0,0,Individuals,2,2023,77,0,0,0,0,0,0.0,0,0,0
287,294,Male,Not Assigned,HSB,0,0,0,0,Individuals,2,2023,79,0,0,0,0,0,0.0,0,0,0
288,295,Female,Not Assigned,HSB,0,0,0,0,Individuals,2,2023,70,0,0,0,0,0,0.0,0,0,0
289,296,Male,Not Assigned,HSB,0,0,0,0,Individuals,2,2023,78,0,0,0,0,0,0.0,0,0,0
290,297,Male,Not Assigned,HSB,0,0,0,0,Individuals,2,2023,25,0,0,0,0,0,0.0,0,0,0
291,298,Male,Not Assigned,HSB,0,0,0,0,Individuals,2,2023,67,0,0,0,0,0,0.0,0,0,0
292,299,Female,Not Assigned,HSB,0,0,0,0,Individuals,2,2023,23,0,0,0,0,0,0.0,0,0,0
293,300,Female,Not Assigned,HSB,0,0,0,0,Individuals,2,2023,36,0,0,0,0,0,0.0,0,0,0
294,301,Male,Not Assigned,HSB,0,0,0,0,Individuals,2,2023,47,277,2,2024,65,131,3.302187725631769,4258800,25251757,0
295,302,Male,Not Assigned,HSB,0,0,0,0,Individuals,2,2023,34,5,3,2024,1,4,14.738,100,500,0
296,303,Male,Not Assigned,HSB,0,0,0,0,Individuals,2,2023,62,0,0,0,0,0,0.0,0,0,0
297,304,Male,Not Assigned,HSB,0,0,0,0,Individuals,2,2023,63,0,0,0,0,0,0.0,0,0,0
298,305,Male,Not Assigned,HSB,0,0,1,0,Individuals,2,2023,67,0,0,0,0,0,0.0,0,0,1
299,306,Male,Not Assigned,HSB,0,0,1,0,Individuals,2,2023,41,0,0,0,0,0,0.0,0,0,1
300,307,Male,Not Assigned,HSB,0,0,1,0,Companies,2,2023,30,0,0,0,0,0,0.0,0,0,1
301,308,Male,Not Assigned,HSB,0,0,0,0,Individuals,2,2023,47,3,8,2023,3,0,18.34,158,158,0
302,309,Female,Not Assigned,HSB,0,0,0,0,Individuals,2,2023,70,0,0,0,0,0,0.0,0,0,0
303,310,Male,Not Assigned,HSB,0,0,0,0,Individuals,2,2023,37,555,3,2024,306,81,21.057100900900902,1083141,1566186,0
304,311,Male,Not Assigned,HSB,0,0,0,0,Individuals,2,2023,33,0,0,0,0,0,0.0,0,0,0
305,312,Male,Not Assigned,HSB,0,0,0,0,Individuals,2,2023,76,0,0,0,0,0,0.0,0,0,0
306,313,Male,Not Assigned,HSB,0,0,0,0,Individuals,2,2023,19,0,0,0,0,0,0.0,0,0,0
307,314,Male,Not Assigned,HSB,0,0,0,0,Individuals,2,2023,73,44,3,2024,24,0,34.143181818181816,1946,3445,0
308,315,Male,Not Assigned,HSB,0,0,0,0,Individuals,2,2023,41,0,0,0,0,0,0.0,0,0,0
309,316,Male,Not Assigned,HSB,0,0,0,0,Individuals,2,2023,52,0,0,0,0,0,0.0,0,0,0
310,317,Male,Not Assigned,HSB,0,0,0,0,Individuals,2,2023,60,0,0,0,0,0,0.0,0,0,0
311,318,Male,Medium,HSB,0,0,0,0,Individuals,12,2005,58,2,1,2024,2,0,27.090000000000003,4644,4644,0
312,319,Female,Low,HSB,0,0,0,0,Individuals,6,2019,56,1,9,2023,0,0,0.21,500000,8033400,0
313,320,Male,Low,HSB,0,0,0,0,Individuals,6,2019,44,495,3,2024,205,23,32.13703636363636,15020,43173,0
314,321,Female,Low,EHISB,0,1,0,0,Companies,3,2016,28,0,0,0,0,0,0.0,0,0,1
315,322,Male,Low,HSB,0,1,0,0,Individuals,3,2016,29,2,1,2022,0,0,119.5,0,128,1
316,323,Female,Low,HSB,0,0,0,0,Individuals,3,2016,53,28,3,2024,28,0,19.980535714285715,350020,350020,0
317,324,Male,Low,EHISB,0,1,1,0,Individuals,3,2016,48,0,0,0,0,0,0.0,0,0,1
318,325,Male,Low,EHISB,0,1,1,0,Individuals,3,2016,76,0,0,0,0,0,0.0,0,0,1
319,326,Male,Low,EHISB,0,1,1,0,Individuals,3,2016,76,0,0,0,0,0,0.0,0,0,1
320,327,Male,Low,HSB,0,0,0,0,Individuals,3,2016,42,3,3,2024,3,0,0.3273333333333333,225000,225000,0
321,328,Male,Low,HSB,0,0,0,0,Individuals,3,2016,56,213,3,2024,107,62,10.444093896713616,5765134,11338687,0
322,329,Male,Not Assigned,HSB,0,0,0,0,Individuals,2,2023,68,108,3,2024,102,1,25.886194444444442,3302403,3353436,0
323,330,Male,Not Assigned,HSB,0,0,0,0,Individuals,2,2023,51,25,11,2023,19,1,17.636400000000002,197977,257073,0
324,331,Male,Not Assigned,OLT INVESTMENT INTERNATIONAL COMPANY,0,0,0,0,Individuals,2,2023,42,0,0,0,0,0,0.0,0,0,0
325,332,Male,Not Assigned,HSB,0,0,0,0,Individuals,2,2023,73,309,3,2024,295,11,28.45770226537217,1442220,1478220,0
326,333,Female,Not Assigned,HSB,0,0,0,0,Individuals,2,2023,42,0,0,0,0,0,0.0,0,0,0
327,334,Male,Not Assigned,HSB,0,0,0,0,Individuals,2,2023,69,191,3,2024,123,14,12.479633507853404,272260,458769,0
328,335,Male,Not Assigned,HSB,0,0,0,0,Individuals,2,2023,42,0,0,0,0,0,0.0,0,0,0
329,336,Male,Low,HSB,0,0,0,0,Individuals,5,2005,60,1017,3,2024,347,170,27.1220924287119,8245558,28221732,0
330,337,Male,Low,HSB,0,1,0,0,Individuals,5,1998,66,2,3,2022,1,0,4.85,42,2090,1
331,338,Male,Low,EHISB,0,1,1,0,Individuals,12,2005,37,0,0,0,0,0,0.0,0,0,1
71,339,Male,Low,EHISB,0,1,1,0,Individuals,12,2005,37,0,0,0,0,0,0.0,0,0,1
332,340,Female,Low,HSB,0,0,0,0,Individuals,7,2019,62,65,8,2023,36,5,3.3932153846153845,1960774,3207876,0
333,341,Male,Low,HSB,0,0,0,0,Individuals,7,2019,29,71,2,2024,67,3,39.730901408450706,175544,186396,0
334,342,Female,Low,EHISB,0,1,1,0,Individuals,7,2019,25,0,0,0,0,0,0.0,0,0,1
335,343,Female,Low,HSB,0,0,0,0,Individuals,7,2019,44,119,8,2023,37,0,5.502966386554623,34311,148594,0
336,344,Male,Low,HSB,0,1,1,0,Individuals,4,2012,33,14,1,2023,8,6,9.088,45256,55306,1
337,345,Male,Low,HSB,0,0,0,0,Individuals,5,2012,32,7,5,2023,0,5,4.730285714285714,2744,287408,0
73,346,Female,Medium,HSB,0,0,0,0,Companies,12,2005,33,2,2,2024,1,0,7.95,2200000,3650000,0
338,347,Male,Low,HSB,0,1,0,0,Individuals,5,2021,75,0,0,0,0,0,0.0,0,0,1
339,348,Male,Low,HSB,0,0,0,0,Individuals,5,2021,38,43,9,2023,15,2,5.1190232558139535,314720,718367,0
340,349,Male,Low,HSB,0,0,0,0,Individuals,5,2021,43,6,2,2024,6,0,0.7719999999999999,2820,2820,0
341,350,Male,Low,OLT INVESTMENT INTERNATIONAL COMPANY,0,1,0,0,Individuals,5,2021,49,0,0,0,0,0,0.0,0,0,1
342,351,Male,Medium,HSB,0,0,1,0,Individuals,7,2015,38,6,10,2023,3,3,5.450333333333333,3000,6305,1
343,352,Male,Low,HSB,0,0,0,0,Individuals,8,2015,71,177,3,2024,70,30,12.743966101694914,837399,3011648,0
344,353,Male,Low,HSB,0,0,0,0,Individuals,2,2007,27,53,2,2024,13,11,0.23800000000000002,39666,173743,0
345,354,Male,Low,HSB,0,1,1,0,Individuals,2,2007,33,2,8,2022,2,0,2.575,230,230,1
346,355,Male,Low,HSB,0,0,0,0,Individuals,2,2007,59,20,1,2024,13,1,16.061,108650,167651,0
347,356,Female,Medium,HSB,0,0,0,0,Individuals,2,2007,35,48,2,2024,17,6,3.758020833333333,2932,12961,0
348,357,Male,Low,HSB,0,0,0,0,Individuals,2,2007,53,26,1,2024,22,3,3.6741538461538457,49095,55395,0
349,358,Female,Low,HSB,0,1,1,0,Individuals,3,2016,75,1,9,2022,0,0,5.5,0,9397,1
350,359,Female,Low,HSB,0,1,1,0,Individuals,3,2016,33,1,9,2022,0,0,5.5,0,9397,1
351,360,Female,Low,HSB,0,0,0,0,Individuals,3,2016,50,24,12,2023,17,0,3.6191666666666666,156397,216397,0
71,361,Male,Low,HSB,0,1,1,0,Individuals,3,2016,36,0,0,0,0,0,0.0,0,0,1
352,362,Female,Low,HSB,0,1,0,0,Individuals,3,2016,52,310,2,2023,230,19,11.66576129032258,9260614,10937833,1
353,363,Male,Medium,HSB,0,0,0,0,Individuals,4,2012,23,10,12,2023,4,0,0.9464,1723794,3303879,0
354,364,Female,Low,HSB,0,0,0,0,Individuals,4,2012,61,139,3,2024,112,13,32.66951798561151,2407844,3655058,0
355,365,Female,Low,HSB,0,0,0,0,Individuals,9,2005,63,639,2,2024,546,71,22.84428951486698,1932137,2844115,0
356,366,Male,Low,HSB,0,1,0,0,Individuals,5,2012,44,29,12,2022,24,4,1.8348620689655173,202700,248700,1
357,367,Male,Low,HSB,0,1,1,0,Individuals,6,2015,58,1,3,2022,1,0,0.76,2718,2718,1
358,368,Male,Medium,HSB,0,0,0,0,Individuals,6,2015,47,5,10,2023,3,2,15.468,1455,2477,0
359,369,Male,Low,HSB,0,0,0,0,Individuals,6,2015,39,45,3,2024,43,2,9.124644444444444,86857,89712,0
360,370,Female,Low,HSB,0,0,0,0,Individuals,6,2015,31,1,9,2023,0,1,10.0,0,3234,0
361,371,Male,High,HSB,1,1,1,0,Individuals,9,2019,37,0,0,0,0,0,0.0,0,0,1
362,372,Male,Low,HSB,0,0,0,0,Individuals,9,2019,43,48,2,2024,5,12,9.058145833333333,540000,4730000,0
363,373,Female,Low,EHISB,0,1,1,0,Individuals,9,2019,53,0,0,0,0,0,0.0,0,0,1
364,374,Male,Low,HSB,0,1,0,0,Individuals,9,2019,52,5,3,2023,2,3,29.506,420,1140,1
365,375,Male,Medium,HSB,0,0,0,0,Individuals,4,2009,30,1091,3,2024,419,36,6.212295142071493,6501484,15085310,0
366,376,Female,Low,HSB,0,0,0,0,Individuals,4,2009,61,23,3,2024,8,1,22.342173913043478,13250,53588,0
367,377,Male,Low,HSB,0,0,0,0,Individuals,4,2009,75,28,2,2024,22,4,34.06142857142857,1700,3080,0
368,378,Female,Low,HSB,0,0,0,0,Individuals,4,2009,52,9,7,2023,5,3,13.384888888888888,10420,13970,0
369,379,Male,Low,HSB,0,0,0,0,Individuals,4,2009,57,28,11,2023,23,5,9.302357142857144,299836,303764,0
370,380,Male,Low,HSB,0,0,0,0,Individuals,4,2009,76,25,2,2024,10,2,17.910320000000002,23251,108133,0
371,381,Male,Low,HSB,0,0,0,0,Individuals,4,2009,34,130,3,2024,56,29,1.3643999999999998,1551847,3602226,0
372,382,Female,Medium,HSB,0,0,0,0,Individuals,10,2012,47,28,12,2023,9,3,11.297464285714286,19303,76703,0
373,383,Female,Low,HSB,0,0,0,0,Individuals,10,2012,42,32,6,2023,10,10,1.924375,27371,88231,0
374,384,Male,Low,HSB,0,0,0,0,Individuals,5,2009,70,371,3,2024,288,15,38.30031266846361,3284167,4534688,0
375,385,Male,Low,HSB,0,0,0,0,Individuals,5,2009,32,1042,3,2024,272,552,16.052057581573894,3793802,9377527,0
376,386,Female,Low,HSB,0,0,0,0,Individuals,9,2015,46,371,3,2024,271,85,8.737280323450134,70926174,107398075,0
377,387,Male,Low,HSB,0,0,0,0,Individuals,9,2015,32,408,3,2024,249,20,20.16241176470588,202150,404043,0
378,388,Male,Low,HSB,0,1,1,0,Individuals,8,2021,65,4,1,2023,1,0,6.762499999999999,7576,376513,1
379,389,Male,Low,HSB,0,0,0,0,Individuals,8,2021,68,2391,3,2024,1932,261,6.830479297365119,11885272,14195198,0
380,390,Male,Low,HSB,0,1,0,0,Individuals,8,2021,59,3,2,2022,1,0,0.20833333333333334,58299,176239,1
381,391,Male,Low,HSB,0,1,1,0,Individuals,2,2007,30,0,0,0,0,0,0.0,0,0,1
382,392,Female,Low,HSB,0,0,0,0,Individuals,2,2007,63,4887,3,2024,3058,1565,79.57581195007162,10029883,16559401,0
383,393,Male,Low,HSB,0,0,0,0,Individuals,2,2007,46,9,6,2023,2,1,1.1578888888888887,94,894,0
384,394,Female,Low,HSB,0,1,1,0,Individuals,2,2007,40,1,12,2022,1,0,2.142,5800,5800,1
385,395,Male,Low,HSB,0,0,0,0,Individuals,2,2007,76,182,2,2024,67,25,8.313791208791208,69344443,167226750,0
386,396,Male,Low,HSB,0,0,0,0,Individuals,2,2007,61,8,12,2023,0,0,2.5437499999999997,274,41303,0
387,397,Male,Low,HSB,0,0,0,0,Individuals,2,2007,69,21,2,2024,10,9,3.5354285714285716,64034,88043,0
388,398,Male,Low,HSB,0,0,0,0,Individuals,2,2007,66,2,7,2023,1,0,21.17,2592,5184,0
389,399,Male,Low,EHISB,0,1,1,0,Individuals,2,2007,39,0,0,0,0,0,0.0,0,0,1
390,400,Female,Low,HSB,0,0,0,0,Individuals,5,2009,34,247,2,2024,116,124,3.331186234817814,342900,800050,0
391,401,Male,Low,HSB,0,0,0,0,Individuals,5,2009,48,50,2,2024,37,4,6.72746,1548604,2672603,0
392,402,Male,Low,HSB,0,1,0,0,Individuals,5,2009,51,4,4,2022,4,0,3.4354999999999998,4950,4950,1
393,403,Male,Low,HSB,0,0,0,0,Individuals,5,2009,39,107,3,2024,21,44,1.2956822429906543,1271654,13972682,0
394,404,Male,Low,EFG HERMES-UAE,0,1,1,0,Individuals,6,2009,39,0,0,0,0,0,0.0,0,0,1
395,405,Male,High,EFG Oman,0,1,1,0,Companies,6,2009,73,0,0,0,0,0,0.0,0,0,1
396,406,Male,Low,HSB,0,1,1,0,Individuals,6,2009,63,0,0,0,0,0,0.0,0,0,1
397,407,Male,Low,HSB,0,0,0,0,Individuals,6,2009,51,64,2,2024,45,10,7.596390625,244165,385249,0
398,408,Male,Low,HSB,0,0,0,0,Individuals,6,2009,29,142,3,2024,78,25,18.03304929577465,282100,658500,0
399,409,Male,Low,HSB,0,0,0,0,Individuals,6,2009,69,100,2,2024,41,16,7.0267,56598,125570,0
400,410,Male,Low,HSB,0,1,1,0,Individuals,6,2009,40,16,2,2023,5,5,12.43,2815,12395,1
401,411,Male,Low,HSB,0,0,0,0,Individuals,6,2009,77,563,2,2024,215,51,12.108003552397868,421042,1479800,0
402,412,Male,Medium,HSB,0,0,0,0,Individuals,12,2005,42,59,2,2024,19,9,13.61,52398,119040,0
403,413,Male,Low,HSB,0,0,0,0,Individuals,4,2013,59,9,9,2023,5,1,7.188777777777777,9943,19145,0
404,414,Female,Low,HSB,0,0,0,0,Individuals,4,2013,51,229,3,2024,166,44,5.024886462882097,6354104,9083666,0
405,415,Male,Low,HSB,0,0,0,0,Individuals,12,2019,51,2,6,2023,2,0,13.75,387,387,0
406,416,Male,Low,HSB,0,0,0,0,Individuals,12,2019,72,58,1,2024,42,3,3.4290689655172413,1648020,2159830,0
407,417,Male,Low,HSB,0,0,0,0,Individuals,1,2020,44,9,2,2024,8,1,48.54666666666667,10325,11154,0
408,418,Male,Low,EHISB,0,1,1,0,Individuals,2,2006,33,0,0,0,0,0,0.0,0,0,1
409,419,Male,Low,HSB,1,1,1,1,Individuals,2,2006,72,1,2,2023,1,0,0.218,1770,1770,1
410,420,Female,Not Assigned,HSB,0,0,0,0,Individuals,3,2023,35,58,3,2024,36,4,38.30905172413794,299655,576622,0
411,421,Female,Not Assigned,HSB,0,0,0,0,Individuals,3,2023,76,16,2,2024,12,1,26.2670625,154500,214404,0
412,422,Male,Not Assigned,OLT INVESTMENT INTERNATIONAL COMPANY,0,0,0,0,Individuals,3,2023,58,0,0,0,0,0,0.0,0,0,0
413,423,Male,Not Assigned,HSB,0,0,0,0,Individuals,3,2023,63,192,3,2024,67,33,26.092776041666667,45277,115420,0
414,424,Male,Low,HSB,0,0,0,0,Individuals,3,2006,64,1,1,2024,0,0,91.0,0,100000,0
415,425,Male,Low,HSB,0,0,0,0,Individuals,11,2009,28,227,3,2024,156,8,26.286370044052866,3173122,4900322,0
416,426,Male,Low,HSB,0,0,0,0,Individuals,11,2009,63,31,3,2024,20,1,8.421548387096774,320962,458661,0
417,427,Male,Low,HSB,0,1,1,0,Individuals,3,2016,19,11,2,2022,7,3,9.484545454545454,1000000,1000152,1
418,428,Female,Medium,HSB,0,0,0,0,Individuals,3,2016,44,6,2,2024,3,0,1.7261666666666668,1838,3372,0
419,429,Male,Low,HSB,0,0,1,0,Individuals,3,2016,71,9,3,2024,2,3,4.772,1698,1230581,1
420,430,Male,Low,HSB,0,1,0,0,Individuals,3,2016,62,4,7,2022,2,2,255.32999999999998,5118,10236,1
421,431,Male,Low,HSB,0,0,0,0,Individuals,3,2016,59,1961,3,2024,743,818,27.176984701682816,1494715,3928157,0
422,432,Male,Low,EHISB,0,1,0,0,Individuals,3,2016,75,0,0,0,0,0,0.0,0,0,1
423,433,Male,Low,HSB,0,0,0,0,Individuals,4,2020,35,66,1,2024,50,16,8.94848484848485,18978,23193,0
424,434,Male,Low,HSB,0,0,0,0,Individuals,4,2020,30,26,2,2024,15,7,1.6843461538461537,646400,1124968,0
425,435,Male,Low,HSB,0,1,0,0,Individuals,4,2020,59,0,0,0,0,0,0.0,0,0,1
426,436,Male,Low,HSB,0,0,0,0,Individuals,4,2020,65,27,1,2024,17,1,2.7622962962962965,42518,104646,0
427,437,Male,Low,HSB,0,0,0,0,Individuals,4,2020,52,242,3,2024,38,37,31.73336776859504,349443,4050137,0
428,438,Female,Low,HSB,0,0,0,0,Individuals,9,2009,58,2,5,2023,2,0,28.08,3530,3530,0
429,439,Male,Low,HSB,0,0,0,0,Individuals,8,2021,26,100,5,2023,43,11,6.30696,239336,458742,0
430,440,Male,Low,HSB,1,1,1,0,Individuals,8,2021,59,0,0,0,0,0,0.0,0,0,1
431,441,Female,Low,HSB,0,0,0,0,Individuals,10,2007,61,325,3,2024,186,66,64.29869538461539,76245,151004,0
432,442,Male,Low,HSB,0,1,1,0,Individuals,10,2007,69,314,12,2022,222,68,1.812203821656051,2749822,4375902,1
433,443,Male,Low,HSB,0,0,0,0,Individuals,10,2007,26,569,3,2024,516,46,11.454221441124782,6029568,6706367,0
434,444,Female,Medium,EFG HERMES-UAE,0,1,1,0,Individuals,11,2007,37,0,0,0,0,0,0.0,0,0,1
435,445,Male,Low,HSB,0,1,1,0,Individuals,8,2006,59,16,12,2022,6,2,13.403125,244000,730665,1
69,446,Male,Low,HSB,0,1,1,0,Individuals,8,2006,24,0,0,0,0,0,0.0,0,0,1
436,447,Male,Low,HSB,0,0,0,0,Individuals,5,2020,30,14,2,2024,11,1,2.1295,42330,50530,0
437,448,Male,Medium,HSB,0,0,0,0,Individuals,9,2008,39,4,6,2023,2,1,28.8525,150,250,0
438,449,Female,Low,HSB,0,0,0,0,Individuals,9,2008,31,1685,3,2024,1338,310,45.877476557863496,18265616,22607169,0
439,450,Female,Low,HSB,0,0,0,0,Individuals,9,2008,36,31,2,2024,21,4,11.01258064516129,4688,8628,0
440,451,Female,Low,HSB,0,1,0,0,Individuals,3,2016,79,8,5,2022,7,0,1.322375,93600,99100,1
441,452,Male,Low,HSB,0,0,0,0,Individuals,3,2016,34,10,2,2024,10,0,5.88,35218,35218,0
442,453,Female,Low,EHISB,0,1,0,0,Individuals,3,2016,50,0,0,0,0,0,0.0,0,0,1
443,454,Male,Low,HSB,0,1,1,0,Individuals,3,2016,53,0,0,0,0,0,0.0,0,0,1
363,455,Male,Low,EHISB,0,1,0,0,Individuals,3,2016,70,0,0,0,0,0,0.0,0,0,1
444,456,Male,Low,EHISB,0,1,0,0,Individuals,3,2016,46,0,0,0,0,0,0.0,0,0,1
