ClientID,Gender,Age,RiskRate,NumOfAccounts,NumOfClosedAccounts,NumOfSuspendedAccounts,NumOfOrders,NumOfCompletedOrders,NumOfCanceledOrders,CompletedOrdersRatio,CanceledOrdersRatio,TotalExecutedQuantity,TotalQuantity,AvgPrice,OrderType_Buy,OrderType_Sell,ExecutionStatus_Executed,ExecutionStatus_NotExecuted,ExecutionStatus_PartiallyExecuted,SectorName_RealEstate,SectorName_Financials,SectorName_Materials,SectorName_ConsumerDiscretionary,SectorName_Industries,SectorName_HealthCare,SectorName_InformationTechnology,SectorName_ConsumerStaples,SectorName_INDUSTRIAL,SectorName_SERVICES,SectorName_Energy,SectorName_BasicMaterials,SectorName_INVESTMENT,SectorName_TelecommunicationServices,SectorName_REALESTATE,SectorName_Telecommunications,SectorName_FOOD,SectorName_Others,SectorName_Tourism,SectorName_ConsumerServices,SectorName_Utilities,SectorName_PharmaceuticalIndustries,LastOrderDateAcrossAccounts,IsDormant,AvgOrderRate_Start,AvgOrderRate_End,AvgOrderRate_Difference,AvgQuantityOrderedRate_Start,AvgQuantityOrderedRate_End,AvgQuantityOrderedRate_Difference,AvgQuantityPerAccount_Start,AvgQuantityPerAccount_End,AvgQuantityPerAccount_Difference,AvgExecutedQuantityRatio,ClosedAccountsRatio,SuspendedAccountsRatio,Churned
79,Male,55,Low,4,0,1,85,64,4,Most,Little,757370,1030190,0.8076823529411765,0.10882352941176471,0.1411764705882353,0.18823529411764706,0.061764705882352944,0.0,0.011764705882352941,0.06764705882352941,0.008823529411764706,0.008823529411764706,0.014705882352941176,0.05588235294117647,0.0058823529411764705,0.0,0.03823529411764706,0.03235294117647059,0.0,0.0,0.0,0.0,0.0,0.0,0.0058823529411764705,0.0,0.0,0.0,0.0,0.0,2023-08-07,1,0.0,0.0,Constant,0.0,0.0,Constant,0.0,0.0,0.0,0.9337937661984682,None,0.25,1
80,Male,37,Low,5,0,3,17,4,1,Little,Little,28938,136048,0.4292941176470588,0.07058823529411765,0.12941176470588237,0.047058823529411764,0.15294117647058822,0.0,0.0,0.0,0.0,0.0,0.0,0.011764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18823529411764706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-11-07,1,0.0,0.0,Constant,0.0,0.0,Constant,0.0,0.0,0.0,0.8425408679289662,None,0.6,1
82,Male,65,Low,4,0,0,4,4,0,All,None,2575,2575,4.538125,0.125,0.125,0.25,0.0,0.0,0.0,0.0,0.0625,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-01-28,0,0.0,0.0,Constant,0.0,0.0,Constant,0.0,0.0,0.0,1.0,None,0.0,0
93,Male,32,Low,2,0,0,26,12,3,Little,Moderate,6406,19784,3.3334230769230766,0.25,0.25,0.23076923076923078,0.2692307692307692,0.0,0.0,0.1346153846153846,0.0,0.0,0.34615384615384615,0.0,0.019230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-11-15,1,0.0,0.0,Constant,0.0,0.0,Constant,0.0,0.0,0.0,0.6618985038414881,None,0.0,1
94,Male,41,Low,4,0,1,6,5,1,Most,Moderate,210,234,6.729166666666668,0.16666666666666666,0.08333333333333333,0.20833333333333334,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-03-20,1,0.0,0.0,Constant,0.0,0.0,Constant,0.0,0.0,0.0,0.9743589743589743,None,0.25,1
96,Male,21,Low,1,0,0,26,14,8,Most,Most,513,921,32.92423076923077,0.4230769230769231,0.5769230769230769,0.5384615384615384,0.46153846153846156,0.0,0.0,0.2692307692307692,0.38461538461538464,0.0,0.3076923076923077,0.0,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-01-21,0,0.038157894736842106,0.06578947368421052,Increased,65.16447368421052,117.51842105263158,Higher,1707.7586206896551,1786.28,78.52137931034486,0.5570032573289903,None,0.0,0
97,Male,50,Low,1,0,1,7,6,0,Most,None,24364,27264,12.845714285714285,0.42857142857142855,0.5714285714285714,0.8571428571428571,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-03-22,1,0.034210526315789476,0.0,Decreased,22.473684210526315,0.0,Lower,656.9230769230769,0.0,-656.9230769230769,0.8936326291079812,None,1.0,1
98,Male,40,Low,1,0,1,81,67,13,Most,Moderate,4712700,4998950,14.166740740740742,0.4444444444444444,0.5555555555555556,0.8271604938271605,0.1728395061728395,0.0,0.0,0.4567901234567901,0.024691358024691357,0.024691358024691357,0.2839506172839506,0.012345679012345678,0.16049382716049382,0.0,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-02-28,0,0.0,0.0,Constant,0.0,0.0,Constant,0.0,0.0,0.0,0.9427379749747447,None,1.0,1
100,Male,62,Low,2,0,2,45,20,5,Little,Moderate,293772,473824,35.19332222222222,0.17777777777777778,0.32222222222222224,0.2222222222222222,0.2777777777777778,0.0,0.1,0.022222222222222223,0.03333333333333333,0.0,0.1111111111111111,0.0,0.18888888888888888,0.03333333333333333,0.011111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-02-19,0,0.0,0.001781895937277263,Increased,0.0,0.9746970776906628,Higher,0.0,273.5,273.5,0.8100011818734383,None,1.0,1
102,Male,64,Low,1,0,1,188,132,9,Most,Little,7113902,10547902,6.074537234042553,0.4574468085106383,0.5425531914893617,0.7021276595744681,0.2978723404255319,0.0,0.026595744680851064,0.39893617021276595,0.031914893617021274,0.0,0.0,0.1702127659574468,0.2074468085106383,0.0,0.15425531914893617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010638297872340425,0.0,0.0,0.0,0.0,0.0,2024-03-10,0,0.0,0.0,Constant,0.0,0.0,Constant,0.0,0.0,0.0,0.6744376275016586,None,1.0,1
103,Male,50,Low,1,0,1,58,28,29,Little,Most,41495,110726,5.026724137931034,0.27586206896551724,0.7241379310344828,0.4827586206896552,0.5172413793103449,0.0,0.05172413793103448,0.6206896551724138,0.05172413793103448,0.0,0.08620689655172414,0.034482758620689655,0.0,0.0,0.017241379310344827,0.0,0.0,0.034482758620689655,0.08620689655172414,0.0,0.0,0.0,0.017241379310344827,0.0,0.0,0.0,0.0,0.0,2024-02-11,0,0.0,1.4546752319771592,Increased,0.0,4023.4132762312634,Higher,0.0,2765.8498527968595,2765.8498527968595,0.3747538970070263,None,1.0,1
104,Male,31,Low,2,0,0,655,498,111,Most,Moderate,42684285,61171282,7.009367391452914,0.45584650781356784,0.5441534921864322,0.7492824274454417,0.23521003234771515,0.015507540206843137,0.06897239054171032,0.29582213312679395,0.06420565857214451,0.11929358968517928,0.11836530138047291,0.11702127659574468,0.05851063829787234,0.021863182832930886,0.10403093535012985,0.0026595744680851063,0.026595744680851064,0.0,0.0026595744680851063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-10,0,0.0,0.022321999490691552,Increased,0.0,4529.689150213263,Higher,0.0,117001.5022675737,117001.5022675737,0.6872346248314797,None,0.0,0
105,Male,68,Not Assigned,4,0,0,675,279,216,Little,Most,724911,1719756,6.18673492791612,0.2621231979030144,0.23787680209698558,0.2564438619484491,0.2427916120576671,0.0007645259938837921,0.1246177370030581,0.16863259065093927,0.05952380952380952,0.006880733944954129,0.011467889908256881,0.05952380952380952,0.0,0.00038226299694189603,0.011904761904761904,0.0,0.0,0.0,0.00191131498470948,0.0,0.0,0.0,0.023809523809523808,0.03134556574923547,0.0,0.0,0.0,0.0,2024-03-10,0,0.0,0.0,Constant,0.0,0.0,Constant,0.0,0.0,0.0,0.771869090693845,None,0.0,0
106,Male,72,Not Assigned,3,0,0,16,8,4,Most,Moderate,13670,54550,7.305820105820106,0.6296296296296297,0.037037037037037035,0.34920634920634924,0.31746031746031744,0.0,0.0,0.4444444444444444,0.07407407407407407,0.07407407407407407,0.0,0.0,0.037037037037037035,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-07-27,1,0.0,0.0,Constant,0.0,0.0,Constant,0.0,0.0,0.0,0.6760449940946475,None,0.0,1
107,Male,40,Low,1,0,1,19,13,0,Most,None,15641,25641,15.40157894736842,0.3684210526315789,0.631578947368421,0.6842105263157895,0.3157894736842105,0.0,0.0,0.10526315789473684,0.0,0.0,0.10526315789473684,0.0,0.631578947368421,0.0,0.0,0.15789473684210525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-02-25,0,0.0,0.0,Constant,0.0,0.0,Constant,0.0,0.0,0.0,0.60999960999961,None,1.0,1
109,Female,53,Low,1,0,1,47,29,15,Most,Most,273569,432443,7.119148936170213,0.40425531914893614,0.5957446808510638,0.6170212765957447,0.3829787234042553,0.0,0.0,0.0425531914893617,0.14893617021276595,0.0,0.1276595744680851,0.0,0.2127659574468085,0.0,0.1276595744680851,0.0,0.0,0.3404255319148936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-10,0,0.0,0.0077192982456140355,Increased,0.0,45.536842105263155,Higher,0.0,5899.090909090909,5899.090909090909,0.6326128530234042,None,1.0,1
110,Male,67,Low,1,0,0,79,69,2,Most,Little,120311,138839,17.085189873417722,0.6329113924050633,0.3670886075949367,0.8734177215189873,0.11392405063291139,0.012658227848101266,0.10126582278481013,0.012658227848101266,0.0,0.06329113924050633,0.3670886075949367,0.0,0.02531645569620253,0.05063291139240506,0.13924050632911392,0.0,0.0,0.0,0.06329113924050633,0.0,0.0,0.0,0.17721518987341772,0.0,0.0,0.0,0.0,0.0,2023-05-08,1,0.0,0.0010526315789473684,Increased,0.0,0.08771929824561403,Higher,0.0,83.33333333333333,83.33333333333333,0.8665504649270018,None,0.0,1
111,Male,70,Low,4,0,0,94,58,14,Most,Moderate,509625,1129855,5.518234945054946,0.48497252747252745,0.5150274725274725,0.6084065934065934,0.3915934065934066,0.0,0.0,0.09,0.30219780219780223,0.0,0.10857142857142857,0.025,0.04384615384615385,0.0673076923076923,0.33807692307692305,0.0,0.0,0.0,0.015,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-02-13,0,0.0,0.0,Constant,0.0,0.0,Constant,0.0,0.0,0.0,0.5054971223114479,None,0.0,0
113,Male,66,Low,3,0,3,114,27,35,Little,Most,1977300,8186750,0.0845,0.07894736842105263,0.2543859649122807,0.07894736842105263,0.2543859649122807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08187134502923976,0.0,0.0,0.0,0.0,0.0,0.25146198830409355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-01-11,0,0.0,0.0,Constant,0.0,0.0,Constant,0.0,0.0,0.0,0.7471748048167263,None,1.0,1
117,Male,30,Low,4,0,4,91,54,9,Most,Little,1303718,2531176,39.30526291079812,0.23708920187793425,0.5129107981220657,0.3215962441314554,0.4284037558685446,0.0,0.07394366197183098,0.29131455399061035,0.028169014084507043,0.014084507042253521,0.0035211267605633804,0.0,0.023708920187793428,0.21666666666666667,0.08450704225352113,0.0,0.0,0.0,0.007042253521126761,0.0,0.0035211267605633804,0.0,0.0035211267605633804,0.0,0.0,0.0,0.0,0.0,2024-02-11,0,0.0,0.0,Constant,0.0,0.0,Constant,0.0,0.0,0.0,0.4916021201977584,None,1.0,1
118,Female,22,Not Assigned,1,0,0,6,4,2,Most,Most,7294,14044,30.63,0.8333333333333334,0.16666666666666666,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-10-03,1,0.7383177570093458,0.719626168224299,Decreased,4767.523364485981,4636.691588785046,Lower,6457.278481012659,6443.194805194805,-14.083675817853873,0.5193677015095415,None,0.0,1
120,Male,70,Low,4,0,0,2246,1233,500,Most,Moderate,7420858,11731016,5.057548004155925,0.41789891034082993,0.33210108965917007,0.47018399121357424,0.25532329606221005,0.024492712724215722,0.03758735154686178,0.15863807857952783,0.015284084264263958,0.011275404617958274,0.2930635710786931,0.06766831751132625,0.027973045808396935,0.011260785998667798,0.04244357212953876,0.003802747791952895,0.0,0.02461139896373057,0.027472199199662376,0.0,0.0,0.015544041450777202,0.0017173699705593719,0.011658031088082901,0.0,0.0,0.0,0.0,2024-03-06,0,0.0,0.0,Constant,0.0,0.0,Constant,0.0,0.0,0.0,0.6849901464486683,None,0.0,0
121,Male,47,Low,1,0,0,9,6,0,Most,None,115000,140000,2.29,0.1111111111111111,0.8888888888888888,0.6666666666666666,0.3333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-08-28,1,0.0888529886914378,0.0016155088852988692,Decreased,277.718901453958,21.001615508885298,Lower,3125.6,13000.0,9874.4,0.8214285714285714,None,0.0,1
126,Male,22,Low,1,0,0,22,14,4,Most,Moderate,79380,129780,4.609227272727273,0.6818181818181818,0.3181818181818182,0.6363636363636364,0.36363636363636365,0.0,0.3181818181818182,0.5,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-05-10,1,0.0,0.0011467889908256881,Increased,0.0,0.32339449541284404,Higher,0.0,282.0,282.0,0.6116504854368932,None,0.0,1
129,Female,30,Low,1,0,0,3,3,0,All,None,250,250,12.540000000000001,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-02-25,0,0.0,0.0,Constant,0.0,0.0,Constant,0.0,0.0,0.0,1.0,None,0.0,0
130,Male,68,Low,2,0,0,54,41,6,Most,Moderate,460218,651604,4.296657407407407,0.26851851851851855,0.23148148148148148,0.37962962962962965,0.10185185185185185,0.018518518518518517,0.0,0.0,0.0,0.018518518518518517,0.0,0.009259259259259259,0.0,0.037037037037037035,0.0,0.0,0.0,0.0,0.3148148148148148,0.0,0.12037037037037036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-04,0,0.0,0.7075825825825826,Increased,0.0,31206.681306306305,Higher,0.0,22051.617771883288,22051.617771883288,0.8531423993713974,None,0.0,0
133,Male,47,Medium,1,0,1,35,25,0,Most,None,11179,15922,17.256,0.5142857142857142,0.4857142857142857,0.7142857142857143,0.2571428571428571,0.02857142857142857,0.08571428571428572,0.5142857142857142,0.02857142857142857,0.11428571428571428,0.11428571428571428,0.0,0.05714285714285714,0.0,0.08571428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-02-27,0,0.0,0.0030165912518853697,Increased,0.0,1.7662141779788838,Higher,0.0,585.5,585.5,0.702110287652305,None,1.0,1
136,Male,51,Low,2,0,0,201,159,9,Most,Little,993324,1574844,8.714589552238806,0.2860696517412935,0.21393034825870647,0.39552238805970147,0.09950248756218906,0.004975124378109453,0.09203980099502487,0.03482587064676617,0.022388059701492536,0.08208955223880597,0.03980099502487562,0.03980099502487562,0.014925373134328358,0.07960199004975124,0.02736318407960199,0.0,0.017412935323383085,0.0,0.03233830845771144,0.0,0.017412935323383085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-06,0,0.0,0.11640619664443282,Increased,0.0,147.44739757628187,Higher,0.0,6354.456103896104,6354.456103896104,0.815372189245411,None,0.0,0
137,Male,46,Low,1,0,0,312,106,106,Little,Most,865222,2012502,20.382275641025643,0.4230769230769231,0.5769230769230769,0.33974358974358976,0.657051282051282,0.003205128205128205,0.07051282051282051,0.41346153846153844,0.21474358974358973,0.01282051282051282,0.11217948717948718,0.035256410256410256,0.10256410256410256,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-10,0,0.0,1.6052027543993879,Increased,0.0,2147.7368018362663,Higher,0.0,1337.9847473784557,1337.9847473784557,0.4299235479020642,None,0.0,0
140,Male,37,Low,1,0,0,56,42,11,Most,Moderate,105717,184908,10.759196428571428,0.44642857142857145,0.5535714285714286,0.75,0.25,0.0,0.0,0.125,0.0,0.0,0.2857142857142857,0.07142857142857142,0.25,0.14285714285714285,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-08-02,1,0.0,0.2010108864696734,Increased,0.0,126.39618973561431,Higher,0.0,628.8027079303675,628.8027079303675,0.571727561814524,None,0.0,1
142,Male,31,Low,1,0,0,247,179,61,Most,Moderate,2218249,3083666,3.2789311740890685,0.5384615384615384,0.46153846153846156,0.7246963562753036,0.27530364372469635,0.0,0.008097165991902834,0.3441295546558704,0.020242914979757085,0.03643724696356275,0.10931174089068826,0.08097165991902834,0.13765182186234817,0.020242914979757085,0.17408906882591094,0.0,0.0,0.008097165991902834,0.06072874493927125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-06,0,0.0,0.01166489925768823,Increased,0.0,11.8016967126193,Higher,0.0,1011.7272727272727,1011.7272727272727,0.7193544955906379,None,0.0,0
143,Male,38,Low,2,0,0,228,83,73,Little,Most,3892908,6713925,5.660964068546159,0.23466003316749584,0.765339966832504,0.5591487009397457,0.44085129906025433,0.0,0.009950248756218905,0.15422885572139303,0.0024875621890547263,0.03980099502487562,0.11194029850746269,0.0,0.0,0.05223880597014925,0.5945273631840796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03482587064676617,0.0,0.0,0.0,0.0,2024-02-08,0,0.0,0.0,Constant,0.0,0.0,Constant,0.0,0.0,0.0,0.500332121806942,None,0.0,0
144,Female,61,Low,2,0,0,649,131,46,Little,Little,242942,1139408,28.53146840096798,0.19001303052866717,0.8099869694713329,0.1895011169024572,0.8081254653760238,0.0023734177215189874,0.0,0.2990506329113924,0.6107594936708861,0.0,0.07515822784810126,0.0,0.003955696202531646,0.0,0.0,0.0,0.0,0.0,0.011075949367088608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-07,0,0.0,0.0028782978043836054,Increased,0.0,11.48349652774881,Higher,0.0,2468.125,2468.125,0.2283792760288217,None,0.0,0
145,Female,70,Low,1,0,0,3,1,1,Little,Most,388,846,0.45199999999999996,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-02-11,0,0.0,0.0,Constant,0.0,0.0,Constant,0.0,0.0,0.0,0.458628841607565,None,0.0,0
148,Male,39,Low,3,0,3,105,73,19,Most,Moderate,150872,226541,8.779533333333333,0.34222222222222226,0.3244444444444445,0.48444444444444446,0.1822222222222222,0.0,0.31555555555555553,0.044444444444444446,0.011111111111111112,0.0,0.03333333333333333,0.05777777777777778,0.1111111111111111,0.0,0.0,0.0,0.0,0.0044444444444444444,0.03333333333333333,0.0,0.022222222222222223,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,2024-02-26,0,0.0,0.0,Constant,0.0,0.0,Constant,0.0,0.0,0.0,0.7452149243101598,None,1.0,1
150,Male,30,Low,1,0,0,1152,631,317,Most,Moderate,6287515,11141706,4.8179921875,0.6623263888888888,0.3376736111111111,0.5477430555555556,0.4496527777777778,0.0026041666666666665,0.013888888888888888,0.2855902777777778,0.1953125,0.025173611111111112,0.09027777777777778,0.14322916666666666,0.0546875,0.03819444444444445,0.049479166666666664,0.003472222222222222,0.0,0.0,0.04774305555555555,0.0026041666666666665,0.009548611111111112,0.003472222222222222,0.03732638888888889,0.0,0.0,0.0,0.0,0.0,2024-03-06,0,0.0,0.0010863661053775121,Increased,0.0,0.9321021184139054,Higher,0.0,858.0,858.0,0.5643224655182968,None,0.0,0
151,Male,41,Low,1,0,0,3770,3246,504,Most,Moderate,148906804,166269198,5.047992307692308,0.6079575596816976,0.3920424403183024,0.8610079575596817,0.1350132625994695,0.003978779840848806,0.0909814323607427,0.24376657824933687,0.1026525198938992,0.06339522546419098,0.20981432360742705,0.013527851458885942,0.0,0.09363395225464191,0.02493368700265252,0.03978779840848806,0.0002652519893899204,0.0,0.0034482758620689655,0.0,0.06206896551724138,0.0,0.007957559681697613,0.00610079575596817,0.0376657824933687,0.0,0.0,0.0,2024-03-10,0,0.0,0.5668789808917197,Increased,0.0,2256.8938428874735,Higher,0.0,3981.2621722846443,3981.2621722846443,0.8955766058365182,None,0.0,0
152,Female,78,Low,2,0,2,571,165,166,Little,Moderate,3794672,11652112,92.33414216972879,0.3849987501562305,0.6150012498437695,0.4891576052993376,0.5108423947006624,0.0,0.4477409073865767,0.12242219722534683,0.0920978627671541,0.0,0.14562242219722535,0.000984251968503937,0.001968503937007874,0.004921259842519685,0.003937007874015748,0.001968503937007874,0.023809523809523808,0.0,0.13582677165354332,0.018700787401574805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-07,0,0.0,0.019332161687170474,Increased,0.0,109.76449912126537,Higher,0.0,2838.909090909091,2838.909090909091,0.49731611499328776,None,1.0,1
155,Male,72,Not Assigned,3,0,0,2395,721,400,Little,Moderate,2575091,15048202,16.43967891865201,0.1882408827102887,0.8117591172897113,0.4685639754849709,0.5300486761893909,0.00138734832563813,0.050610928487254236,0.41322125405134075,0.05820083688043514,0.006957656427069615,0.12599002724693453,0.01789441344085944,0.04592096513863627,0.03698024921785864,0.03705861961365799,0.005329908114316925,0.012188279346708228,0.0022390854799850183,0.11195559619918005,0.004300515369492376,0.016525335514242016,0.0071927676144676565,0.011056957007347103,0.011412268188302425,0.024964336661911557,0.0,0.0,0.0,2024-03-10,0,0.0,0.0,Constant,0.0,0.0,Constant,0.0,0.0,0.0,0.36640652222572334,None,0.0,0
156,Male,61,Low,1,0,1,2,0,2,None,All,0,4100,38.504999999999995,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-06-20,1,0.0,0.0,Constant,0.0,0.0,Constant,0.0,0.0,0.0,0.0,None,1.0,1
158,Male,45,Low,2,0,0,7,7,0,All,None,81812,81812,0.8097142857142857,0.2857142857142857,0.21428571428571427,0.5,0.0,0.0,0.0,0.21428571428571427,0.0,0.0,0.0,0.0,0.0,0.21428571428571427,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-09-18,1,0.0,0.303202846975089,Increased,0.0,13884.029893238434,Higher,0.0,22895.61267605634,22895.61267605634,1.0,None,0.0,1
159,Male,76,Medium,1,0,0,2098,1404,597,Most,Moderate,1842900,2807092,110.35693708293613,0.446139180171592,0.553860819828408,0.669208770257388,0.328884652049571,0.0019065776930409914,0.14013346043851288,0.08674928503336511,0.4304099142040038,0.0,0.08484270734032412,0.06434699714013346,0.0,0.03670162059103908,0.11582459485224023,0.0,0.037178265014299335,0.0,0.0,0.0038131553860819827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-10,0,0.0,0.15480427046263345,Increased,0.0,3276.2049822064055,Higher,0.0,21163.53103448276,21163.53103448276,0.6565157109207679,None,0.0,0
160,Male,67,Low,1,0,1,69,8,28,Little,Most,17090,195329,6.421884057971015,0.13043478260869565,0.8695652173913043,0.11594202898550725,0.8840579710144928,0.0,0.0,0.3188405797101449,0.11594202898550725,0.0,0.17391304347826086,0.0,0.0,0.391304347826087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-05-22,1,0.0,0.0,Constant,0.0,0.0,Constant,0.0,0.0,0.0,0.08749340855684512,None,1.0,1
164,Female,38,Low,1,0,0,517,170,68,Little,Moderate,90253,325091,37.31612572533849,0.3713733075435203,0.6286266924564797,0.3288201160541586,0.6711798839458414,0.0,0.06963249516441006,0.38878143133462284,0.28433268858800775,0.0,0.03868471953578337,0.07736943907156674,0.0,0.027079303675048357,0.0,0.0,0.0038684719535783366,0.0,0.0,0.07156673114119923,0.03868471953578337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-10,0,0.0,0.0025031289111389237,Increased,0.0,0.3006883604505632,Higher,0.0,120.125,120.125,0.27762380379647544,None,0.0,0
165,Male,64,Low,2,1,1,409,289,89,Most,Moderate,2494853,4631263,26.52958912498393,0.4445319531953195,0.5554680468046804,0.6953998971325704,0.302976726244053,0.0016233766233766235,0.10445866015172946,0.23465025073935963,0.030844155844155844,0.11045390253311045,0.2136106467789636,0.12855214092837855,0.017857142857142856,0.03571428571428571,0.0180982383952681,0.0,0.0,0.00487012987012987,0.016233766233766232,0.021103896103896104,0.00487012987012987,0.0,0.04383116883116883,0.01485148514851485,0.0,0.0,0.0,0.0,2024-03-10,0,0.0,0.2373279098873592,Increased,0.0,280.1450250312891,Higher,0.0,590.2066578773896,590.2066578773896,0.4899475849727482,Some,0.5,1
166,Male,33,Low,1,0,0,33,25,2,Most,Little,29610,33387,26.85260606060606,0.48484848484848486,0.5151515151515151,0.7575757575757576,0.21212121212121213,0.030303030303030304,0.15151515151515152,0.12121212121212122,0.030303030303030304,0.0,0.48484848484848486,0.0,0.0,0.0,0.06060606060606061,0.0,0.0,0.0,0.030303030303030304,0.0,0.0,0.0,0.12121212121212122,0.0,0.0,0.0,0.0,0.0,2024-02-29,0,0.0,0.0,Constant,0.0,0.0,Constant,0.0,0.0,0.0,0.8868721358612633,None,0.0,0
167,Female,37,Low,2,0,0,2,0,0,None,None,0,900,3.5300000000000002,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-02-09,1,0.0,0.028473091364205255,Increased,0.0,1885.6677096370463,Higher,0.0,33113.153846153844,33113.153846153844,0.5,None,0.0,1
170,Male,74,Low,2,0,0,4,3,0,Most,None,7002,8002,6.8725,0.25,0.25,0.375,0.125,0.0,0.0,0.375,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-09-20,1,0.0,0.05668319358868613,Increased,0.0,3899.252918118317,Higher,0.0,36202.03658536585,36202.03658536585,0.9375156210947263,None,0.0,1
