ClientID,Gender,Age,RiskRate,CompletedOrdersRatio,CanceledOrdersRatio,AvgPrice,OrderType_Buy,OrderType_Sell,ExecutionStatus_Executed,ExecutionStatus_NotExecuted,ExecutionStatus_PartiallyExecuted,SectorName_RealEstate,SectorName_Financials,SectorName_Materials,SectorName_ConsumerDiscretionary,SectorName_Industries,SectorName_HealthCare,SectorName_InformationTechnology,SectorName_ConsumerStaples,SectorName_INDUSTRIAL,SectorName_SERVICES,SectorName_Energy,SectorName_BasicMaterials,SectorName_INVESTMENT,SectorName_TelecommunicationServices,SectorName_REALESTATE,SectorName_Telecommunications,SectorName_FOOD,SectorName_Others,SectorName_Tourism,SectorName_ConsumerServices,SectorName_Utilities,SectorName_PharmaceuticalIndustries,IsDormant,AvgOrderRate_Difference,AvgQuantityOrderedRate_Difference,AvgExecutedQuantityRatio,ClosedAccountsRatio,SuspendedAccountsRatio,Churned
105,Male,68,Not Assigned,0.41333333333333333,0.32,6.18673492791612,0.2621231979030144,0.23787680209698558,0.2564438619484491,0.2427916120576671,0.0007645259938837921,0.1246177370030581,0.16863259065093927,0.05952380952380952,0.006880733944954129,0.011467889908256881,0.05952380952380952,0.0,0.00038226299694189603,0.011904761904761904,0.0,0.0,0.0,0.00191131498470948,0.0,0.0,0.0,0.023809523809523808,0.03134556574923547,0.0,0.0,0.0,0.0,0,0.0,0.0,0.771869090693845,0.0,0.0,0
106,Male,72,Not Assigned,0.5,0.25,7.305820105820106,0.6296296296296297,0.037037037037037035,0.34920634920634924,0.31746031746031744,0.0,0.0,0.4444444444444444,0.07407407407407407,0.07407407407407407,0.0,0.0,0.037037037037037035,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.6760449940946475,0.0,0.0,1
107,Male,40,Low,0.6842105263157895,0.0,15.40157894736842,0.3684210526315789,0.631578947368421,0.6842105263157895,0.3157894736842105,0.0,0.0,0.10526315789473684,0.0,0.0,0.10526315789473684,0.0,0.631578947368421,0.0,0.0,0.15789473684210525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.60999960999961,0.0,1.0,1
109,Female,53,Low,0.6170212765957447,0.3191489361702128,7.119148936170213,0.40425531914893614,0.5957446808510638,0.6170212765957447,0.3829787234042553,0.0,0.0,0.0425531914893617,0.14893617021276595,0.0,0.1276595744680851,0.0,0.2127659574468085,0.0,0.1276595744680851,0.0,0.0,0.3404255319148936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.007722007722007722,45.55282555282555,0.6326128530234042,0.0,1.0,1
110,Male,67,Low,0.8734177215189873,0.02531645569620253,17.085189873417722,0.6329113924050633,0.3670886075949367,0.8734177215189873,0.11392405063291139,0.012658227848101266,0.10126582278481013,0.012658227848101266,0.0,0.06329113924050633,0.3670886075949367,0.0,0.02531645569620253,0.05063291139240506,0.13924050632911392,0.0,0.0,0.0,0.06329113924050633,0.0,0.0,0.0,0.17721518987341772,0.0,0.0,0.0,0.0,0.0,1,0.001053001053001053,0.08775008775008775,0.8665504649270018,0.0,0.0,1
111,Male,70,Low,0.6170212765957447,0.14893617021276595,5.518234945054946,0.48497252747252745,0.5150274725274725,0.6084065934065934,0.3915934065934066,0.0,0.0,0.09,0.30219780219780223,0.0,0.10857142857142857,0.025,0.04384615384615385,0.0673076923076923,0.33807692307692305,0.0,0.0,0.0,0.015,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.5054971223114479,0.0,0.0,0
113,Male,66,Low,0.23684210526315788,0.30701754385964913,0.0845,0.07894736842105263,0.2543859649122807,0.07894736842105263,0.2543859649122807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08187134502923976,0.0,0.0,0.0,0.0,0.0,0.25146198830409355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.7471748048167263,0.0,1.0,1
117,Male,30,Low,0.5934065934065934,0.0989010989010989,39.30526291079812,0.23708920187793425,0.5129107981220657,0.3215962441314554,0.4284037558685446,0.0,0.07394366197183098,0.29131455399061035,0.028169014084507043,0.014084507042253521,0.0035211267605633804,0.0,0.023708920187793428,0.21666666666666667,0.08450704225352113,0.0,0.0,0.0,0.007042253521126761,0.0,0.0035211267605633804,0.0,0.0035211267605633804,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.4916021201977584,0.0,1.0,1
118,Female,22,Not Assigned,0.6666666666666666,0.3333333333333333,30.63,0.8333333333333334,0.16666666666666666,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,-0.018779342723004744,-131.44600938967142,0.5193677015095415,0.0,0.0,1
120,Male,70,Low,0.5489759572573464,0.2226179875333927,5.057548004155925,0.41789891034082993,0.33210108965917007,0.47018399121357424,0.25532329606221005,0.024492712724215722,0.03758735154686178,0.15863807857952783,0.015284084264263958,0.011275404617958274,0.2930635710786931,0.06766831751132625,0.027973045808396935,0.011260785998667798,0.04244357212953876,0.003802747791952895,0.0,0.02461139896373057,0.027472199199662376,0.0,0.0,0.015544041450777202,0.0017173699705593719,0.011658031088082901,0.0,0.0,0.0,0.0,0,0.0,0.0,0.6849901464486683,0.0,0.0,0
121,Male,47,Low,0.6666666666666666,0.0,2.29,0.1111111111111111,0.8888888888888888,0.6666666666666666,0.3333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,-0.08737864077669903,-257.1326860841424,0.8214285714285714,0.0,0.0,1
126,Male,22,Low,0.6363636363636364,0.18181818181818182,4.609227272727273,0.6818181818181818,0.3181818181818182,0.6363636363636364,0.36363636363636365,0.0,0.3181818181818182,0.5,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.001147227533460803,0.32351816443594644,0.6116504854368932,0.0,0.0,1
129,Female,30,Low,1.0,0.0,12.540000000000001,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0
130,Male,68,Low,0.7592592592592593,0.1111111111111111,4.296657407407407,0.26851851851851855,0.23148148148148148,0.37962962962962965,0.10185185185185185,0.018518518518518517,0.0,0.0,0.0,0.018518518518518517,0.0,0.009259259259259259,0.0,0.037037037037037035,0.0,0.0,0.0,0.0,0.3148148148148148,0.0,0.12037037037037036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.707848291400676,31218.399924896734,0.8531423993713974,0.0,0.0,0
133,Male,47,Medium,0.7142857142857143,0.0,17.256,0.5142857142857142,0.4857142857142857,0.7142857142857143,0.2571428571428571,0.02857142857142857,0.08571428571428572,0.5142857142857142,0.02857142857142857,0.11428571428571428,0.11428571428571428,0.0,0.05714285714285714,0.0,0.08571428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0030188679245283017,1.7675471698113208,0.702110287652305,0.0,1.0,1
136,Male,51,Low,0.7910447761194029,0.04477611940298507,8.714589552238806,0.2860696517412935,0.21393034825870647,0.39552238805970147,0.09950248756218906,0.004975124378109453,0.09203980099502487,0.03482587064676617,0.022388059701492536,0.08208955223880597,0.03980099502487562,0.03980099502487562,0.014925373134328358,0.07960199004975124,0.02736318407960199,0.0,0.017412935323383085,0.0,0.03233830845771144,0.0,0.017412935323383085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.11650239160506087,147.5674957057515,0.815372189245411,0.0,0.0,0
137,Male,46,Low,0.33974358974358976,0.33974358974358976,20.382275641025643,0.4230769230769231,0.5769230769230769,0.33974358974358976,0.657051282051282,0.003205128205128205,0.07051282051282051,0.41346153846153844,0.21474358974358973,0.01282051282051282,0.11217948717948718,0.035256410256410256,0.10256410256410256,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.6064318529862174,2149.3813169984687,0.4299235479020642,0.0,0.0,0
140,Male,37,Low,0.75,0.19642857142857142,10.759196428571428,0.44642857142857145,0.5535714285714286,0.75,0.25,0.0,0.0,0.125,0.0,0.0,0.2857142857142857,0.07142857142857142,0.25,0.14285714285714285,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.20108907040062232,126.44535200311162,0.571727561814524,0.0,0.0,1
142,Male,31,Low,0.7246963562753036,0.24696356275303644,3.2789311740890685,0.5384615384615384,0.46153846153846156,0.7246963562753036,0.27530364372469635,0.0,0.008097165991902834,0.3441295546558704,0.020242914979757085,0.03643724696356275,0.10931174089068826,0.08097165991902834,0.13765182186234817,0.020242914979757085,0.17408906882591094,0.0,0.0,0.008097165991902834,0.06072874493927125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.01166902404526167,11.805869872701557,0.7193544955906379,0.0,0.0,0
143,Male,38,Low,0.36403508771929827,0.3201754385964912,5.660964068546159,0.23466003316749584,0.765339966832504,0.5591487009397457,0.44085129906025433,0.0,0.009950248756218905,0.15422885572139303,0.0024875621890547263,0.03980099502487562,0.11194029850746269,0.0,0.0,0.05223880597014925,0.5945273631840796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03482587064676617,0.0,0.0,0.0,0.0,0,0.0,0.0,0.500332121806942,0.0,0.0,0
144,Female,61,Low,0.20184899845916796,0.07087827426810478,28.53146840096798,0.19001303052866717,0.8099869694713329,0.1895011169024572,0.8081254653760238,0.0023734177215189874,0.0,0.2990506329113924,0.6107594936708861,0.0,0.07515822784810126,0.0,0.003955696202531646,0.0,0.0,0.0,0.0,0.0,0.011075949367088608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.002879485610622699,11.48831902983072,0.2283792760288217,0.0,0.0,0
145,Female,70,Low,0.3333333333333333,0.3333333333333333,0.45199999999999996,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.458628841607565,0.0,0.0,0
148,Male,39,Low,0.6952380952380952,0.18095238095238095,8.779533333333333,0.34222222222222226,0.3244444444444445,0.48444444444444446,0.1822222222222222,0.0,0.31555555555555553,0.044444444444444446,0.011111111111111112,0.0,0.03333333333333333,0.05777777777777778,0.1111111111111111,0.0,0.0,0.0,0.0,0.0044444444444444444,0.03333333333333333,0.0,0.022222222222222223,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0,0.0,0.0,0.7452149243101598,0.0,1.0,1
150,Male,30,Low,0.5477430555555556,0.2751736111111111,4.8179921875,0.6623263888888888,0.3376736111111111,0.5477430555555556,0.4496527777777778,0.0026041666666666665,0.013888888888888888,0.2855902777777778,0.1953125,0.025173611111111112,0.09027777777777778,0.14322916666666666,0.0546875,0.03819444444444445,0.049479166666666664,0.003472222222222222,0.0,0.0,0.04774305555555555,0.0026041666666666665,0.009548611111111112,0.003472222222222222,0.03732638888888889,0.0,0.0,0.0,0.0,0.0,0,0.0010869565217391304,0.9326086956521739,0.5643224655182968,0.0,0.0,0
151,Male,41,Low,0.8610079575596817,0.1336870026525199,5.047992307692308,0.6079575596816976,0.3920424403183024,0.8610079575596817,0.1350132625994695,0.003978779840848806,0.0909814323607427,0.24376657824933687,0.1026525198938992,0.06339522546419098,0.20981432360742705,0.013527851458885942,0.0,0.09363395225464191,0.02493368700265252,0.03978779840848806,0.0002652519893899204,0.0,0.0034482758620689655,0.0,0.06206896551724138,0.0,0.007957559681697613,0.00610079575596817,0.0376657824933687,0.0,0.0,0.0,0,0.5674814027630181,2259.2922422954302,0.8955766058365182,0.0,0.0,0
152,Female,78,Low,0.28896672504378285,0.29071803852889666,92.33414216972879,0.3849987501562305,0.6150012498437695,0.4891576052993376,0.5108423947006624,0.0,0.4477409073865767,0.12242219722534683,0.0920978627671541,0.0,0.14562242219722535,0.000984251968503937,0.001968503937007874,0.004921259842519685,0.003937007874015748,0.001968503937007874,0.023809523809523808,0.0,0.13582677165354332,0.018700787401574805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.019349164467897976,109.86103781882146,0.49731611499328776,0.0,1.0,1
155,Male,72,Not Assigned,0.3010438413361169,0.16701461377870563,16.43967891865201,0.1882408827102887,0.8117591172897113,0.4685639754849709,0.5300486761893909,0.00138734832563813,0.050610928487254236,0.41322125405134075,0.05820083688043514,0.006957656427069615,0.12599002724693453,0.01789441344085944,0.04592096513863627,0.03698024921785864,0.03705861961365799,0.005329908114316925,0.012188279346708228,0.0022390854799850183,0.11195559619918005,0.004300515369492376,0.016525335514242016,0.0071927676144676565,0.011056957007347103,0.011412268188302425,0.024964336661911557,0.0,0.0,0.0,0,0.0,0.0,0.36640652222572334,0.0,0.0,0
156,Male,61,Low,0.0,1.0,38.504999999999995,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,1
158,Male,45,Low,1.0,0.0,0.8097142857142857,0.2857142857142857,0.21428571428571427,0.5,0.0,0.0,0.0,0.21428571428571427,0.0,0.0,0.0,0.0,0.0,0.21428571428571427,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.30331078675685297,13888.972588109647,1.0,0.0,0.0,1
159,Male,76,Medium,0.669208770257388,0.28455672068636795,110.35693708293613,0.446139180171592,0.553860819828408,0.669208770257388,0.328884652049571,0.0019065776930409914,0.14013346043851288,0.08674928503336511,0.4304099142040038,0.0,0.08484270734032412,0.06434699714013346,0.0,0.03670162059103908,0.11582459485224023,0.0,0.037178265014299335,0.0,0.0,0.0038131553860819827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.15485938056247775,3277.371306514774,0.6565157109207679,0.0,0.0,0
160,Male,67,Low,0.11594202898550725,0.4057971014492754,6.421884057971015,0.13043478260869565,0.8695652173913043,0.11594202898550725,0.8840579710144928,0.0,0.0,0.3188405797101449,0.11594202898550725,0.0,0.17391304347826086,0.0,0.0,0.391304347826087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.08749340855684512,0.0,1.0,1
164,Female,38,Low,0.3288201160541586,0.13152804642166344,37.31612572533849,0.3713733075435203,0.6286266924564797,0.3288201160541586,0.6711798839458414,0.0,0.06963249516441006,0.38878143133462284,0.28433268858800775,0.0,0.03868471953578337,0.07736943907156674,0.0,0.027079303675048357,0.0,0.0,0.0038684719535783366,0.0,0.0,0.07156673114119923,0.03868471953578337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0025039123630672924,0.30078247261345853,0.27762380379647544,0.0,0.0,0
165,Male,64,Low,0.706601466992665,0.2176039119804401,26.52958912498393,0.4445319531953195,0.5554680468046804,0.6953998971325704,0.302976726244053,0.0016233766233766235,0.10445866015172946,0.23465025073935963,0.030844155844155844,0.11045390253311045,0.2136106467789636,0.12855214092837855,0.017857142857142856,0.03571428571428571,0.0180982383952681,0.0,0.0,0.00487012987012987,0.016233766233766232,0.021103896103896104,0.00487012987012987,0.0,0.04383116883116883,0.01485148514851485,0.0,0.0,0.0,0.0,0,0.23740219092331769,280.23270735524255,0.4899475849727482,0.5,0.5,1
166,Male,33,Low,0.7575757575757576,0.06060606060606061,26.85260606060606,0.48484848484848486,0.5151515151515151,0.7575757575757576,0.21212121212121213,0.030303030303030304,0.15151515151515152,0.12121212121212122,0.030303030303030304,0.0,0.48484848484848486,0.0,0.0,0.0,0.06060606060606061,0.0,0.0,0.0,0.030303030303030304,0.0,0.0,0.0,0.12121212121212122,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.8868721358612633,0.0,0.0,0
167,Female,37,Low,0.0,0.0,3.5300000000000002,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.028482003129890455,1886.2579029733959,0.5,0.0,0.0,1
170,Male,74,Low,0.75,0.0,6.8725,0.25,0.25,0.375,0.125,0.0,0.0,0.375,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.05673500739400727,3902.829599718597,0.9375156210947263,0.0,0.0,1
174,Female,62,Low,0.5262172284644194,0.149812734082397,7.3251704119850185,0.6104868913857678,0.3895131086142322,0.5262172284644194,0.4681647940074906,0.0056179775280898875,0.06928838951310862,0.3445692883895131,0.04868913857677903,0.0,0.2340823970037453,0.05805243445692884,0.07303370786516854,0.056179775280898875,0.0599250936329588,0.0,0.0,0.0,0.02247191011235955,0.0,0.024344569288389514,0.0,0.0,0.0,0.009363295880149813,0.0,0.0,0.0,0,0.0008746355685131195,1.2349854227405248,0.6004010359389538,0.0,0.0,0
178,Male,49,Low,0.46368715083798884,0.26256983240223464,19.760494413407823,0.39385474860335196,0.10614525139664804,0.23184357541899442,0.2681564245810056,0.0,0.10893854748603352,0.0670391061452514,0.055865921787709494,0.00558659217877095,0.05307262569832402,0.019553072625698324,0.0223463687150838,0.01675977653631285,0.07541899441340782,0.0,0.0111731843575419,0.0446927374301676,0.00558659217877095,0.00558659217877095,0.002793296089385475,0.0,0.00558659217877095,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.7745510016117891,0.5,0.5,1
181,Male,68,Medium,0.7083333333333334,0.1,1.5943749999999999,0.3,0.7,0.7083333333333334,0.2916666666666667,0.0,0.0,0.575,0.0,0.016666666666666666,0.25833333333333336,0.0,0.008333333333333333,0.03333333333333333,0.041666666666666664,0.0,0.0,0.008333333333333333,0.058333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.21916092673763307,1871.4862241703192,0.7744942417401104,0.0,0.0,0
182,Male,76,Low,0.2875586854460094,0.6678403755868545,38.635931338028165,0.4982394366197183,0.5017605633802817,0.2875586854460094,0.7106807511737089,0.0017605633802816902,0.3315727699530516,0.25880281690140844,0.0005868544600938967,0.004107981220657277,0.0011737089201877935,0.0,0.08744131455399061,0.0,0.31279342723004694,0.0,0.0029342723004694834,0.0,0.0005868544600938967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.15247338760175327,1080.3835316217908,0.13103791590963312,0.0,0.0,0
183,Male,26,Medium,0.7580845771144279,0.13246268656716417,19.815791379310344,0.5105957083377816,0.4894042916622184,0.6279646038693759,0.3670705668837408,0.004964829246883267,0.10846411159745205,0.274172330759285,0.07005978434931141,0.019311293785511784,0.20537999833932363,0.040155154620832,0.029038112522686024,0.038882957901854025,0.11957047791893527,0.006130268199233717,0.011133648861843587,0.0007662835249042146,0.041978933134052175,0.0016339869281045752,0.009195402298850575,0.005503955968352253,0.0017199862401100791,0.016903313049357674,0.0,0.0,0.0,0.0,0,0.0,0.0,0.6267950289041554,0.0,0.0,0
188,Male,78,Low,0.41935483870967744,0.2903225806451613,11.143129032258065,0.5161290322580645,0.4838709677419355,0.41935483870967744,0.5806451612903226,0.0,0.0,0.25806451612903225,0.0,0.03225806451612903,0.12903225806451613,0.03225806451612903,0.0,0.0,0.0,0.0,0.5161290322580645,0.03225806451612903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.29135338345864664,400.85056390977445,0.24551701290152902,0.0,0.0,0
189,Female,38,Low,0.875,0.125,6.2612499999999995,0.5,0.5,0.875,0.125,0.0,0.0,0.0,0.0,0.25,0.125,0.125,0.25,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.6888657648283039,0.0,0.0,0
190,Male,35,Low,0.24979355904211395,0.2947976878612717,17.459695067321736,0.2818932394191793,0.7181067605808207,0.20765359079602444,0.791357615532255,0.000988793671720501,0.07587379860658394,0.2606467402586524,0.09723319870200345,0.06544029543625285,0.15173047997465194,0.00923821004672642,0.07495820844426154,0.04691907916540715,0.0928038400885726,0.002539542641954716,0.012088412357917815,0.0008820840784188042,0.04108792797648747,0.004623839578697414,0.03456480331564552,0.0003295978905735003,0.02628697960863437,0.0011049723756906078,0.000988793671720501,0.0006591957811470006,0.0,0.0,0,0.0,0.0,0.211473604238175,0.0,0.0,0
192,Female,59,Low,0.09090909090909091,0.09090909090909091,5.759181818181818,0.7272727272727273,0.2727272727272727,0.09090909090909091,0.9090909090909091,0.0,0.0,0.0,0.2727272727272727,0.0,0.0,0.45454545454545453,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0984348853233586,0.0,0.0,0
193,Male,26,Low,0.7912087912087912,0.08241758241758242,8.725714285714286,0.510989010989011,0.489010989010989,0.7912087912087912,0.18681318681318682,0.02197802197802198,0.10989010989010989,0.2857142857142857,0.04395604395604396,0.22527472527472528,0.16483516483516483,0.04395604395604396,0.016483516483516484,0.04945054945054945,0.0,0.0,0.0,0.0,0.06043956043956044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.6855982002437861,0.0,1.0,1
194,Female,27,Low,1.0,0.0,1.8055,0.2857142857142857,0.7142857142857143,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35714285714285715,0.0,0.2857142857142857,0.0,0.0,0.21428571428571427,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,1
196,Female,56,Low,1.0,0.0,5.47,0.5,0.5,1.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.5230335318082106,9770.769037919148,1.0,0.0,0.0,1
197,Male,63,Not Assigned,0.4117647058823529,0.058823529411764705,10.252166666666668,0.45238095238095233,0.5476190476190476,0.6428571428571428,0.35714285714285715,0.0,0.0,0.2738095238095238,0.0,0.16666666666666666,0.17857142857142858,0.0,0.17857142857142858,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.8298611111111112,-5377.433695874183,0.672398931126627,0.0,0.0,0
198,Male,57,Not Assigned,0.6328293736501079,0.2678185745140389,1.4356047516198707,0.12455003599712022,0.20878329733621312,0.21094312455003597,0.11951043916486681,0.002879769618430526,0.0035997120230381566,0.19150467962562998,0.014398848092152626,0.017998560115190784,0.01655867530597552,0.03023758099352052,0.014398848092152626,0.007199424046076313,0.013678905687544997,0.0,0.0,0.0,0.008639308855291577,0.0,0.011519078473722104,0.0,0.0035997120230381566,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.8790856543779094,0.0,0.0,0
199,Male,51,Not Assigned,0.3076923076923077,0.0,1.4565,0.038461538461538464,0.46153846153846156,0.15384615384615385,0.34615384615384615,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.5630705723584979,6898.074740017464,0.5629446783795556,0.0,0.0,0
200,Male,33,Not Assigned,0.22199730094466938,0.101889338731444,7.600004732927653,0.04766734279918864,0.4523326572008114,0.305104800540906,0.1940500338066261,0.0008451656524678837,0.052062204192021636,0.12440838404327248,0.13505747126436782,0.024002704530087897,0.038539553752535496,0.014198782961460446,0.0023664638269100743,0.011156186612576065,0.08874239350912778,0.0,0.0,0.0,0.004056795131845842,0.0,0.003211629479377958,0.0,0.0,0.0021974306964164976,0.0,0.0,0.0,0.0,0,0.0,0.0,0.8025312584635956,0.0,0.0,0
201,Male,39,Medium,0.0,1.0,12.186666666666667,0.0,1.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.017174515235457065,119.58670360110803,0.0,0.0,0.0,0
206,Male,19,Not Assigned,0.6925531914893617,0.16382978723404254,12.51628085106383,0.5202127659574468,0.4797872340425532,0.6925531914893617,0.30106382978723406,0.006382978723404255,0.1276595744680851,0.2765957446808511,0.09361702127659574,0.039361702127659576,0.2797872340425532,0.05106382978723404,0.02872340425531915,0.035106382978723406,0.03723404255319149,0.0,0.0031914893617021275,0.00425531914893617,0.0010638297872340426,0.013829787234042552,0.0,0.0,0.0,0.007446808510638298,0.0,0.0010638297872340426,0.0,0.0,0,-0.32971014492753625,-208.7246376811594,0.6141241218517042,0.0,1.0,1
211,Female,38,Low,0.6714285714285714,0.23142857142857143,6.500328571428571,0.5957142857142858,0.4042857142857143,0.6714285714285714,0.3271428571428571,0.0014285714285714286,0.008571428571428572,0.48857142857142855,0.19142857142857142,0.02857142857142857,0.10142857142857142,0.002857142857142857,0.07428571428571429,0.0,0.08857142857142856,0.0,0.0,0.0,0.012857142857142857,0.0,0.0,0.0,0.002857142857142857,0.0,0.0,0.0,0.0,0.0,0,0.05477445811364968,1021.2214411247803,0.6126834726133399,0.0,0.0,0
